player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9
C Dixon,Fwd,570000,496000,1.4,9,0,97,99,65,62,53,88,71,67,74
A Hall,Mid,690000,566000,0.3,5,0,,83,14,80,,,,102,115
J Harbrow,Def,581000,481000,0.4,9,0,94,61,45,63,97,44,59,60,129
J Lonergan,Mid,458000,459000,0.0,2,0,,,,,56,91,,,
T J. Lynch,Fwd,566000,505000,2.4,6,0,70,139,53,55,62,38,,,
B Matera,Fwd,581000,461000,0.4,9,80,91,82,68,47,60,85,51,70,63
S May,Def,545000,493000,0.3,8,0,68,63,68,29,78,95,,93,66
T McKenzie,Def,417000,405000,0.1,1,0,,,,41,,,,,
J O'Meara,Mid,438000,558000,28.6,8,98,93,67,93,126,63,83,81,78,
D Prestia,Mid,577000,537000,0.4,4,98,,,,75,77,74,70,,
M Rischitelli,"Mid,Def",428000,320000,0.6,8,0,63,59,40,21,38,,61,39,53
A Sexton,"Def,Fwd",437000,398000,0.4,9,0,70,43,60,49,76,67,53,56,45
Z Smith,Ruc,596000,514000,0.4,4,116,63,,,,,,0,49,61
D Swallow,Mid,605000,592000,1.1,9,0,111,107,84,109,82,130,76,41,73
R Thompson,Def,309000,227000,0.7,9,0,19,22,57,41,31,26,49,14,26
M Weller,Fwd,484000,501000,1.3,5,101,,,,,97,63,87,87,34
J Bews,Def,360000,316000,0.6,9,72,42,42,85,66,39,44,55,20,36
M Blicavs,"Mid,Def",549000,464000,0.6,9,60,38,82,81,47,41,59,94,86,63
M Brown,Def,402000,390000,0.3,3,81,56,70,25,,,,,,
J Caddy,"Mid,Fwd",525000,574000,16.0,7,78,99,85,,58,,102,81,100,89
A Christensen,Fwd,331000,475000,19.0,9,61,60,88,91,76,55,72,76,63,92
M Duncan,Mid,793000,711000,1.8,8,111,110,0,,93,90,105,115,100,108
C Guthrie,Mid,485000,437000,1.0,3,111,60,70,10,,,,,,
J Hamling,Def,363000,316000,0.4,8,66,,45,38,56,44,45,46,67,13
T Hawkins,Fwd,552000,523000,0.6,8,56,59,69,78,38,0,101,92,,98
G Horlin-Smith,Mid,471000,453000,0.4,4,100,,,,,123,20,,65,44
S Kersten,Fwd,367000,358000,0.2,1,69,38,,,,,,,,
D Menzel,Fwd,455000,496000,1.3,5,89,85,101,41,85,61,,,,
S Motlop,"Mid,Fwd",489000,430000,2.2,9,0,79,68,62,53,35,62,87,90,21
J Murdoch,"Mid,Fwd",522000,479000,0.8,8,105,106,,0,61,80,60,96,40,49
J Selwood,Mid,670000,708000,6.1,9,106,122,110,90,97,112,98,120,95,115
D Simpson,Ruc,420000,439000,1.0,2,55,,,,70,81,,,,
H Taylor,"Def,Fwd",461000,378000,0.5,3,93,16,,,,,,,70,25
J Thurlow,"Def,Mid",389000,412000,0.7,5,56,,,,,53,48,84,76,54
T Varcoe,"Def,Fwd",450000,354000,0.7,8,57,32,61,35,42,59,,67,42,50
J Walker,"Def,Fwd",432000,358000,0.2,4,77,48,39,37,47,,,,,
T Adams,Mid,808000,610000,1.2,6,106,71,82,81,,,,48,124,78
J Bruce,Fwd,465000,446000,0.4,3,87,66,58,53,,,,,,
T Bugg,Fwd,425000,457000,0.2,3,53,,61,83,85,,,,,
J Cameron,Fwd,622000,537000,1.5,8,121,111,70,78,107,90,66,,48,62
S Coniglio,Mid,663000,719000,31.6,9,129,146,120,111,121,112,102,92,111,92
A Corr,Def,339000,285000,0.4,9,16,40,33,42,26,22,56,36,40,80
P Davis,Def,380000,394000,1.2,8,72,55,50,53,64,77,58,51,48,
S Frost,Def,384000,357000,0.2,2,79,,,40,36,,,,,
T Greene,Fwd,644000,643000,8.3,3,131,118,,,90,52,,,,
C Hampton,Mid,435000,430000,0.4,1,76,54,,,,,,,,
N Haynes,Def,511000,513000,0.9,9,90,71,54,97,122,36,79,99,62,63
W Hoskin-Elliott,"Mid,Fwd",598000,508000,0.8,9,80,67,58,95,88,62,87,58,68,87
T Mohr,Def,217000,223000,0.5,1,27,,,,,,,,,44
J Patton,Fwd,502000,457000,0.7,7,89,74,48,123,37,50,70,62,,
A Phillips,Ruc,261000,323000,3.3,3,34,,,,,65,77,38,,
L Plowman,Def,420000,345000,0.4,9,52,60,68,45,29,53,46,62,38,60
T Scully,Mid,576000,539000,0.6,1,131,,23,,,,,,,
D Shiel,Mid,666000,621000,2.1,9,87,104,81,79,79,84,97,110,78,107
D Smith,"Fwd,Mid",575000,646000,29.6,9,90,91,115,72,91,91,101,94,117,96
J Stewart,Fwd,432000,411000,0.4,9,56,100,55,47,54,60,54,76,40,82
A Tomlinson,Def,400000,455000,2.9,9,71,89,96,65,67,69,83,36,66,82
J Townsend,Fwd,508000,369000,0.9,8,66,66,32,18,61,37,,88,57,32
A Treloar,Mid,761000,768000,12.0,9,136,105,90,84,135,122,147,100,113,96
D Tyson,Mid,631000,566000,0.1,6,116,,99,95,,75,62,96,56,
C Ward,Mid,659000,603000,0.9,9,132,85,95,108,115,114,68,69,104,49
L Whitfield,"Mid,Def",690000,622000,8.5,9,106,114,123,65,66,67,126,94,98,70
N Wilson,Def,499000,510000,1.8,8,70,54,108,63,62,95,65,68,,96
J Anderson,Fwd,341000,509000,0.6,9,50,57,76,45,93,69,69,86,97,94
K Brand,Def,443000,373000,0.0,3,85,,26,56,,,,,,37
L Breust,Fwd,501000,579000,1.4,9,110,76,54,66,118,104,95,80,104,50
S Burgoyne,Mid,573000,468000,0.6,6,61,75,17,,,,61,61,114,59
T Duryea,"Def,Fwd",458000,448000,0.8,9,88,72,67,83,65,57,78,82,44,52
L Franklin,Fwd,677000,675000,21.9,6,124,151,91,102,100,55,,,,112
J Gunston,Fwd,598000,570000,1.8,9,91,91,86,77,116,69,91,61,96,85
B Hill,Mid,660000,631000,0.4,2,118,69,90,,,,,,,
L Hodge,Def,612000,501000,2.0,8,83,86,55,57,70,75,,98,52,74
W Langford,"Mid,Fwd",495000,415000,0.3,4,90,,,27,,,60,0,49,
J Lewis,"Mid,Def",626000,514000,0.4,8,77,76,61,82,56,,71,74,97,68
T O'Brien,Fwd,447000,358000,0.2,8,70,48,39,43,89,20,67,48,42,
P Puopolo,Fwd,470000,422000,0.3,5,81,68,35,73,66,,,,,45
C Rioli,Fwd,543000,401000,1.1,4,108,45,31,52,27,,,,,
J Roughead,Fwd,593000,501000,1.3,9,76,48,73,75,90,59,58,94,71,76
S Savage,Def,573000,542000,5.4,9,92,92,86,114,99,50,92,65,71,85
R Schoenmakers,Fwd,373000,352000,0.7,2,80,53,21,,,,,,,
L Shiels,Mid,640000,643000,0.2,8,85,71,114,64,137,62,,99,96,122
I Smith,Mid,651000,660000,0.7,9,113,97,94,94,92,106,122,99,71,101
B Stratton,Def,354000,321000,1.0,9,38,41,35,70,39,31,39,40,83,43
M Suckling,Def,552000,584000,1.2,9,93,80,75,86,115,95,76,70,102,86
B Whitecross,Fwd,487000,477000,0.0,2,82,,,,,,,72,62,
D Barry,Mid,170000,299000,35.7,5,0,72,71,40,,,38,47,,
L Dunn,Def,396000,300000,0.4,9,39,59,62,53,28,47,31,27,48,65
J Frawley,Def,410000,359000,0.4,8,32,56,0,36,29,55,51,58,82,
M Gawn,Ruc,605000,785000,51.6,9,135,138,78,114,127,143,135,111,111,105
J Howe,Def,633000,644000,2.9,9,55,56,108,75,42,82,131,81,123,132
N Jetta,Def,429000,358000,0.4,9,51,48,42,40,25,68,65,53,46,62
N Jones,Mid,734000,624000,0.5,9,86,83,110,106,50,87,78,107,100,100
D Kent,Fwd,433000,466000,0.7,3,85,,,86,93,30,,,,
T McDonald,"Def,Fwd",557000,555000,0.6,4,61,,,,,,71,68,99,113
C Pedersen,"Ruc,Fwd",587000,541000,0.8,2,129,69,34,,,,,,,
J Trengove,Mid,376000,376000,0.6,1,0,,0,,,,,,,
J Viney,Mid,638000,617000,0.3,1,119,,,,,,,,,64
J Watts,Fwd,531000,454000,1.9,9,0,112,45,60,84,70,46,80,55,63
S Atley,Fwd,467000,405000,0.2,9,82,55,59,65,92,58,51,51,64,42
R Bastinac,Mid,552000,536000,0.0,1,104,,,,,56,,,,
B Cunnington,Mid,620000,665000,0.6,9,93,85,71,96,98,109,88,91,139,91
M Daw,"Ruc,Fwd",394000,399000,2.1,6,71,,,66,53,57,75,,59,42
S Gibson,Mid,582000,578000,0.1,2,94,0,,,,,,,,84
T Goldstein,Ruc,610000,560000,3.9,9,76,91,117,60,65,79,95,70,77,107
B Jacobs,Mid,243000,478000,5.0,9,60,37,107,86,45,63,71,119,56,78
J MacMillan,Def,475000,465000,0.3,9,84,84,58,56,72,88,58,58,97,43
A Mullett,Def,513000,432000,3.9,9,71,49,102,31,72,76,35,77,63,63
R Tarrant,Def,512000,456000,0.4,9,99,50,60,0,75,119,55,53,56,54
L Thomas,Fwd,415000,403000,0.1,1,0,,,,,41,,,,
S D. Thompson,Def,432000,447000,0.4,9,94,63,64,52,109,95,50,58,55,55
D Wells,"Mid,Fwd",544000,531000,0.3,2,89,,,,,,,,76,75
M Wood,Fwd,458000,461000,1.6,3,96,,,,,,,105,54,33
S Wright,Def,303000,328000,0.7,3,47,,,,,,,72,42,48
J Ziebell,"Mid,Fwd",662000,561000,1.3,9,91,85,95,94,84,108,42,74,87,92
B Ah Chee,"Mid,Fwd",392000,410000,2.1,2,64,,,,,,,,95,36
T Boak,"Mid,Fwd",643000,617000,2.0,9,0,99,77,79,68,101,94,98,84,113
T Clurey,Def,359000,340000,0.4,8,0,70,46,37,25,66,62,,29,76
B Ebert,Mid,724000,683000,0.4,9,0,104,78,70,78,126,137,92,100,82
R Gray,"Fwd,Mid",572000,665000,31.1,8,0,,119,89,117,126,101,91,104,61
H Hartlett,Def,496000,556000,2.4,5,0,92,77,98,65,101,,,,
J Hombsch,Def,354000,315000,0.3,5,0,,,,,68,35,44,48,17
T Jonas,Def,427000,535000,1.1,9,0,74,96,66,90,108,66,60,95,83
J Neade,Fwd,423000,371000,0.1,5,0,,,,,56,76,15,62,50
C O'Shea,Def,231000,333000,10.5,7,59,,45,,64,38,66,70,47,30
J Pittard,Def,541000,513000,0.3,1,0,,,,,,,35,,
J Trengove,Fwd,446000,401000,0.2,3,65,31,53,,,,,,,77
J Westhoff,"Mid,Fwd",585000,670000,10.1,9,0,132,104,75,88,118,113,87,115,78
O Wines,Mid,703000,592000,1.4,9,0,101,125,77,83,89,61,76,100,98
C Wingard,"Mid,Fwd",649000,465000,2.9,8,0,92,54,73,53,47,73,,73,63
A Young,Fwd,387000,462000,2.1,9,0,112,42,51,79,76,54,101,58,56
D Astbury,Def,454000,418000,0.3,9,95,68,63,65,72,79,29,94,57,22
R Conca,Def,425000,495000,4.3,9,82,63,48,77,100,93,38,87,91,58
T Cotchin,Mid,673000,593000,6.2,8,104,86,76,103,94,71,74,,114,67
M Dea,Def,446000,399000,0.0,3,65,27,56,,,,,,,76
B Deledio,Fwd,530000,591000,3.6,6,47,58,81,64,88,136,116,,,
S Edwards,"Mid,Fwd",437000,405000,8.2,9,77,62,71,66,36,79,53,80,39,51
B Ellis,Def,596000,501000,6.6,5,96,69,50,76,68,64,,,,
S Grigg,Mid,672000,535000,3.5,7,91,59,56,77,81,82,79,,,70
D Grimes,Def,328000,291000,4.7,9,50,27,34,57,50,26,33,69,44,28
B Houli,Def,637000,567000,3.1,8,97,,49,102,67,95,72,90,103,62
D Martin,Mid,800000,601000,43.3,9,129,110,127,67,111,73,101,93,48,73
K Mcintosh,"Def,Mid",449000,382000,0.8,9,67,74,27,67,57,52,23,95,66,30
A Rance,Def,458000,435000,9.9,9,71,55,64,88,43,73,46,82,68,55
J Riewoldt,Fwd,544000,579000,8.2,9,80,100,60,87,72,78,101,91,87,94
N Vlastuin,Def,464000,476000,4.0,7,68,47,,95,64,,55,50,131,50
D Armitage,Mid,459000,435000,1.6,6,108,80,90,57,,,,79,34,33
J Geary,Def,423000,423000,1.6,9,85,97,94,52,96,53,67,55,35,63
S Gilbert,Def,435000,454000,0.2,5,61,,,,63,57,73,88,65,
T Hickey,Ruc,467000,514000,1.1,6,85,,,,70,94,71,89,82,62
B McEvoy,Ruc,644000,586000,1.4,9,80,63,116,83,54,72,107,75,107,89
J Newnes,Mid,621000,458000,0.2,9,50,90,57,94,49,12,70,78,73,87
D Roberton,Def,636000,551000,1.6,4,150,103,65,63,21,,,,,
S Ross,Mid,718000,666000,1.2,9,121,123,91,132,67,118,78,121,82,86
R Stanley,"Ruc,Fwd",501000,527000,0.9,6,63,,71,0,81,79,72,107,,
J Steven,Mid,661000,655000,3.8,9,102,133,112,99,65,104,100,95,90,105
J Webster,Def,471000,571000,1.2,7,88,80,95,72,,,100,95,98,69
N Wright,Fwd,258000,252000,0.2,1,46,,,29,,,,,,
S Biggs,Def,542000,515000,0.2,2,105,65,,,55,,,,,
H Cunningham,Fwd,434000,464000,0.2,9,50,55,74,66,55,79,73,34,95,96
H Grundy,Def,439000,487000,0.6,9,53,15,60,48,57,58,93,94,93,72
D Hannebery,Mid,665000,536000,0.4,5,118,,73,82,68,54,,,,63
K Jack,"Mid,Fwd",526000,442000,1.9,9,77,72,66,66,62,39,85,77,54,55
L Jetta,Mid,472000,424000,0.7,6,86,58,85,43,75,,45,,,51
J P. Kennedy,Mid,690000,600000,3.3,9,93,80,105,100,43,66,111,122,62,90
J Lamb,Fwd,446000,370000,0.1,6,53,58,59,24,,44,,,67,65
J Lloyd,Def,649000,669000,29.8,9,52,115,75,87,67,89,120,67,120,163
H Marsh,Def,367000,364000,0.1,3,61,,,,,72,30,58,,
J McVeigh,Def,530000,537000,0.8,9,69,42,95,68,66,89,83,81,76,101
T Membrey,Fwd,509000,418000,0.2,7,66,100,34,,,35,57,67,73,54
T Mitchell,Mid,896000,779000,70.0,9,123,156,137,148,83,83,147,119,58,149
L Parker,Mid,693000,608000,10.8,9,93,127,97,71,114,73,80,73,102,97
D Rampe,Def,470000,467000,1.9,9,63,59,31,65,75,90,63,46,96,77
S B. Reid,Fwd,490000,494000,0.2,1,74,,,80,,,,,,
D Robinson,Fwd,358000,341000,0.0,2,53,,,,,,30,,67,
G Rohan,Fwd,428000,337000,0.6,7,69,,47,43,,57,51,47,42,38
N Smith,Def,369000,419000,1.3,9,66,77,87,58,45,72,79,34,72,64
D Towers,Fwd,446000,394000,0.1,7,93,59,71,47,71,66,,50,19,
L Dahlhaus,"Mid,Fwd",624000,551000,4.3,9,95,98,58,105,92,83,59,102,55,88
T Dickson,Fwd,446000,412000,0.1,3,89,,,51,66,33,,,,
R Griffen,Mid,470000,433000,0.3,6,66,,,,69,42,80,48,76,63
S Higgins,Mid,665000,601000,0.4,8,104,87,86,81,117,55,,105,87,80
N Hrovat,Fwd,494000,401000,0.1,3,103,22,59,29,,,,,,
L Hunter,Mid,634000,699000,2.5,8,110,108,119,148,48,,104,131,105,90
J Johannisen,Def,535000,501000,2.9,9,80,58,73,67,63,83,74,83,76,68
L Jones,Def,380000,352000,1.1,9,65,33,51,36,34,77,57,60,52,35
L Jong,"Mid,Fwd",505000,481000,0.5,6,88,,49,70,79,92,62,51,,
T Liberatore,Mid,507000,469000,5.1,1,122,9,,,,,,,,
J Macrae,Mid,732000,885000,15.8,9,105,109,134,116,128,99,145,151,155,144
J Redpath,Fwd,452000,420000,0.1,2,88,,,42,51,,,,,
F Roberts,Def,266000,273000,1.3,1,34,51,,,,,,,,
J Roughead,Ruc,483000,434000,0.4,3,94,76,22,,,,,,,58
K Stevens,Mid,601000,602000,0.2,2,93,82,98,,,,,,,
J Stringer,Fwd,403000,415000,3.0,9,55,74,45,61,72,71,71,36,47,96
M Wallis,"Mid,Fwd",526000,543000,1.9,7,90,,,93,86,76,96,70,75,81
E Wood,Def,412000,372000,0.8,7,56,28,59,50,79,36,51,,,66
J Cripps,Fwd,506000,528000,0.4,9,103,50,79,74,96,94,69,91,83,46
J Darling,Fwd,490000,644000,1.9,9,34,81,101,60,103,42,101,114,121,151
A Gaff,Mid,709000,716000,2.4,9,121,96,92,120,122,99,120,110,86,107
S Hurn,Def,541000,614000,5.8,9,104,112,118,87,98,62,124,82,89,81
M Hutchings,"Mid,Fwd",370000,522000,6.5,5,64,,,86,,69,,126,95,66
J J. Kennedy,Fwd,575000,412000,2.7,6,74,,,,81,35,41,64,41,68
M LeCras,Fwd,510000,489000,0.7,9,78,112,86,73,67,66,80,69,45,93
S Lycett,Ruc,423000,527000,3.6,9,84,55,112,67,59,97,85,80,83,71
C Masten,Mid,551000,559000,0.4,9,113,49,67,82,138,97,84,75,66,70
J McGovern,Def,550000,471000,3.6,8,76,84,64,37,101,52,76,49,,86
F McInnes,"Ruc,Fwd",340000,337000,0.9,1,56,,,,,,,,48,
N Naitanui,Ruc,417000,500000,25.8,8,73,93,70,81,82,80,56,73,,90
M Rosa,Mid,528000,476000,0.1,5,0,80,,,,75,51,85,,30
W Schofield,Def,243000,235000,0.9,3,45,35,,0,,,,,25,
S Selwood,Mid,704000,559000,0.2,4,125,,,65,78,33,,82,,
B Sheppard,Def,432000,452000,0.6,9,45,69,61,78,59,50,53,70,88,87
L Shuey,Mid,696000,589000,1.4,7,141,102,68,93,84,90,111,9,,
C Sinclair,Ruc,525000,637000,4.6,9,113,87,93,123,98,76,108,112,98,64
S Lloyd,Fwd,447000,449000,3.6,5,58,,,52,,52,,79,95,58
S Gray,Fwd,577000,517000,0.6,9,0,64,80,109,78,59,111,38,77,77
B Brown,Fwd,509000,502000,2.4,9,83,29,89,82,115,80,57,72,56,91
G Hewett,"Mid,Fwd",535000,435000,0.5,9,37,82,63,19,22,65,67,66,84,88
L Dunstan,Mid,617000,648000,1.4,7,92,,,102,129,78,69,102,120,96
A Aliir,Def,333000,323000,0.6,1,65,,,,31,,,,,
M Scharenberg,Def,548000,524000,0.4,8,45,,93,47,57,57,91,44,132,98
J Aish,"Def,Mid",421000,488000,2.0,6,101,54,102,84,81,74,34,,,
R Knight,Fwd,471000,433000,0.1,2,87,,,,,34,65,,,
T Langdon,Def,512000,507000,0.2,6,51,47,77,85,49,84,,,,116
P Ambrose,Def,342000,359000,0.2,4,45,,,,,,53,46,73,57
T Dumont,Mid,546000,537000,0.1,9,67,88,66,82,83,72,54,99,82,97
J Martin,Fwd,585000,585000,0.8,9,0,95,88,84,77,86,63,115,96,0
B Hartung,Mid,563000,488000,0.6,9,98,73,107,60,100,74,59,76,52,63
K Kolodjashnij,Def,604000,562000,0.6,4,0,72,73,86,73,,,,,
L Taylor,Fwd,547000,503000,0.3,9,102,104,94,46,81,87,79,86,37,69
J Impey,Fwd,403000,460000,3.1,9,66,66,75,70,87,75,67,50,62,90
D Gardiner,Def,384000,383000,0.2,9,56,53,47,69,53,49,72,50,51,67
J Kolodjashnij,Def,408000,356000,0.5,9,64,70,53,72,52,35,61,60,31,54
B Acres,"Mid,Fwd",549000,584000,3.2,7,106,124,92,77,83,100,69,,78,
D Sheed,Mid,606000,539000,0.2,7,110,65,58,119,81,65,80,,,57
J Leslie,Def,353000,321000,0.0,2,0,,,,,,,,37,26
J Hogan,Fwd,499000,606000,6.0,9,106,68,133,104,85,102,57,110,110,61
O Fantasia,Fwd,481000,485000,0.6,4,48,,,59,57,,,,88,107
J Kelly,Mid,795000,780000,20.7,3,144,115,118,88,,,,,,
J Billings,Fwd,666000,503000,21.6,9,99,123,71,58,81,87,64,66,58,70
L McDonald,"Def,Mid",603000,511000,1.2,9,74,54,83,80,87,70,70,55,89,86
