player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
A Hall,Mid,690000,566000,0.3,5,71,,83,14,80,,,,102,115,
J Harbrow,Def,581000,481000,0.4,9,48,94,61,45,63,97,44,59,60,129,
J Lonergan,Mid,458000,459000,0.0,2,63,,,,,56,91,,,,
T J. Lynch,Fwd,566000,505000,2.4,6,131,70,139,53,55,62,38,,,,
B Matera,Fwd,581000,444000,0.4,10,89,91,82,68,47,60,85,51,70,63,48
S May,Def,545000,493000,0.3,8,63,68,63,68,29,78,95,,93,66,
T McKenzie,Def,417000,405000,0.1,1,80,,,,41,,,,,,
J O'Meara,Mid,438000,567000,15.7,9,74,93,67,93,126,63,83,81,78,,112
D Prestia,Mid,577000,537000,0.4,4,99,,,,75,77,74,70,,,
M Rischitelli,"Mid,Def",428000,320000,0.6,8,49,63,59,40,21,38,,61,39,53,
A Sexton,"Def,Fwd",437000,398000,0.4,9,78,70,43,60,49,76,67,53,56,45,
Z Smith,Ruc,596000,514000,0.4,4,117,63,,,,,,0,49,61,
D Swallow,Mid,605000,592000,1.1,9,131,111,107,84,109,82,130,76,41,73,
R Thompson,Def,309000,227000,0.7,9,50,19,22,57,41,31,26,49,14,26,
M Weller,Fwd,484000,501000,1.3,5,102,,,,,97,63,87,87,34,
J Bews,Def,360000,287000,0.6,10,76,42,42,85,66,39,44,55,20,36,19
M Blicavs,"Mid,Def",549000,457000,0.8,10,80,38,82,81,47,41,59,94,86,63,47
M Brown,Def,402000,390000,0.3,3,82,56,70,25,,,,,,,
J Caddy,"Mid,Fwd",525000,609000,16.2,8,58,99,85,,58,,102,81,100,89,139
A Christensen,Fwd,331000,498000,18.9,10,53,60,88,91,76,55,72,76,63,92,100
M Duncan,Mid,793000,703000,1.9,9,119,110,0,,93,90,105,115,100,108,94
C Guthrie,Mid,485000,437000,1.0,3,112,60,70,10,,,,,,,
J Hamling,Def,363000,304000,0.4,9,60,,45,38,56,44,45,46,67,13,44
T Hawkins,Fwd,552000,529000,0.7,9,75,59,69,78,38,0,101,92,,98,65
G Horlin-Smith,Mid,471000,453000,0.4,4,101,,,,,123,20,,65,44,
S Kersten,Fwd,367000,358000,0.2,1,69,38,,,,,,,,,
D Menzel,Fwd,455000,496000,1.3,5,90,85,101,41,85,61,,,,,
S Motlop,"Mid,Fwd",489000,430000,2.2,9,79,79,68,62,53,35,62,87,90,21,
J Murdoch,"Mid,Fwd",522000,461000,0.8,9,88,106,,0,61,80,60,96,40,49,72
J Selwood,Mid,670000,698000,6.2,10,119,122,110,90,97,112,98,120,95,115,87
D Simpson,Ruc,420000,439000,1.0,2,55,,,,70,81,,,,,
H Taylor,"Def,Fwd",461000,378000,0.5,3,93,16,,,,,,,70,25,
J Thurlow,"Def,Mid",389000,412000,0.7,5,57,,,,,53,48,84,76,54,
T Varcoe,"Def,Fwd",450000,349000,0.8,9,62,32,61,35,42,59,,67,42,50,47
J Walker,"Def,Fwd",432000,358000,0.2,4,78,48,39,37,47,,,,,,
T Adams,Mid,808000,605000,1.3,7,95,71,82,81,,,,48,124,78,95
J Bruce,Fwd,465000,446000,0.4,3,88,66,58,53,,,,,,,
T Bugg,Fwd,425000,457000,0.2,3,54,,61,83,85,,,,,,
M Buntine,Def,244000,247000,0.6,1,33,,,,,,,,,,44
J Cameron,Fwd,622000,509000,1.5,9,107,111,70,78,107,90,66,,48,62,70
S Coniglio,Mid,663000,716000,31.7,10,111,146,120,111,121,112,102,92,111,92,123
A Corr,Def,339000,311000,0.4,10,23,40,33,42,26,22,56,36,40,80,61
P Davis,Def,380000,394000,1.2,8,73,55,50,53,64,77,58,51,48,,
S Frost,Def,384000,357000,0.2,2,79,,,40,36,,,,,,
T Greene,Fwd,644000,643000,8.3,3,132,118,,,90,52,,,,,
C Hampton,Mid,435000,430000,0.4,1,77,54,,,,,,,,,
N Haynes,Def,511000,497000,0.9,10,96,71,54,97,122,36,79,99,62,63,61
W Hoskin-Elliott,"Mid,Fwd",598000,528000,0.9,10,58,67,58,95,88,62,87,58,68,87,115
T Mohr,Def,217000,231000,0.6,2,26,,,,,,,,,44,41
J Patton,Fwd,502000,459000,0.4,8,62,74,48,123,37,50,70,62,,,91
A Phillips,Ruc,261000,323000,3.3,3,35,,,,,65,77,38,,,
L Plowman,Def,420000,359000,0.4,10,40,60,68,45,29,53,46,62,38,60,76
T Scully,Mid,576000,539000,0.6,1,131,,23,,,,,,,,
D Shiel,Mid,666000,604000,2.1,10,115,104,81,79,79,84,97,110,78,107,55
D Smith,"Fwd,Mid",575000,660000,29.9,10,88,91,115,72,91,91,101,94,117,96,113
J Stewart,Fwd,432000,411000,0.4,10,62,100,55,47,54,60,54,76,40,82,56
A Tomlinson,Def,400000,441000,3.2,10,83,89,96,65,67,69,83,36,66,82,45
J Townsend,Fwd,508000,369000,0.9,8,66,66,32,18,61,37,,88,57,32,
A Treloar,Mid,761000,765000,12.2,10,123,105,90,84,135,122,147,100,113,96,130
D Tyson,Mid,631000,566000,0.1,6,117,,99,95,,75,62,96,56,,
C Ward,Mid,659000,583000,0.9,10,106,85,95,108,115,114,68,69,104,49,95
L Whitfield,"Mid,Def",690000,620000,9.1,10,103,114,123,65,66,67,126,94,98,70,101
N Wilson,Def,499000,505000,1.9,9,86,54,108,63,62,95,65,68,,96,59
J Anderson,Fwd,341000,523000,0.6,10,68,57,76,45,93,69,69,86,97,94,74
K Brand,Def,443000,373000,0.0,3,86,,26,56,,,,,,37,
L Breust,Fwd,501000,543000,1.4,10,124,76,54,66,118,104,95,80,104,50,45
S Burgoyne,Mid,573000,465000,0.6,7,77,75,17,,,,61,61,114,59,54
J Ceglar,Ruc,342000,333000,0.2,1,62,,,,,,,,,,38
T Duryea,"Def,Fwd",458000,438000,0.8,10,78,72,67,83,65,57,78,82,44,52,70
L Franklin,Fwd,677000,635000,23.8,7,141,151,91,102,100,55,,,,112,51
J Gunston,Fwd,598000,544000,1.8,10,111,91,86,77,116,69,91,61,96,85,44
B Hill,Mid,660000,631000,0.4,2,119,69,90,,,,,,,,
L Hodge,Def,612000,480000,2.0,9,98,86,55,57,70,75,,98,52,74,45
W Langford,"Mid,Fwd",495000,415000,0.3,4,91,,,27,,,60,0,49,,
J Lewis,"Mid,Def",626000,526000,0.5,9,67,76,61,82,56,,71,74,97,68,98
T O'Brien,Fwd,447000,358000,0.2,8,71,48,39,43,89,20,67,48,42,,
P Puopolo,Fwd,470000,405000,0.3,6,77,68,35,73,66,,,,,45,50
C Rioli,Fwd,543000,401000,1.1,4,109,45,31,52,27,,,,,,
J Roughead,Fwd,593000,501000,1.3,10,76,48,73,75,90,59,58,94,71,76,75
S Savage,Def,573000,541000,5.5,10,84,92,86,114,99,50,92,65,71,85,89
R Schoenmakers,Fwd,373000,352000,0.7,2,80,53,21,,,,,,,,
L Shiels,Mid,640000,658000,0.2,9,81,71,114,64,137,62,,99,96,122,111
I Smith,Mid,651000,661000,0.7,10,104,97,94,94,92,106,122,99,71,101,113
B Stratton,Def,354000,316000,1.0,10,55,41,35,70,39,31,39,40,83,43,28
M Suckling,Def,552000,586000,1.3,10,84,80,75,86,115,95,76,70,102,86,96
B Whitecross,Fwd,487000,477000,0.0,2,83,,,,,,,72,62,,
D Barry,Mid,170000,299000,35.7,5,46,72,71,40,,,38,47,,,
L Dunn,Def,396000,334000,0.5,10,11,59,62,53,28,47,31,27,48,65,98
J Frawley,Def,410000,381000,0.4,9,36,56,0,36,29,55,51,58,82,,70
M Gawn,Ruc,605000,752000,51.5,10,156,138,78,114,127,143,135,111,111,105,74
J Howe,Def,633000,646000,4.2,10,105,56,108,75,42,82,131,81,123,132,57
N Jetta,Def,429000,364000,0.4,10,50,48,42,40,25,68,65,53,46,62,62
N Jones,Mid,734000,620000,0.5,10,99,83,110,106,50,87,78,107,100,100,78
D Kent,Fwd,433000,466000,0.7,3,85,,,86,93,30,,,,,
T McDonald,"Def,Fwd",557000,571000,1.1,5,69,,,,,,71,68,99,113,89
C Pedersen,"Ruc,Fwd",587000,541000,0.8,2,130,69,34,,,,,,,,
J Trengove,Mid,376000,376000,0.6,1,60,,0,,,,,,,,
J Viney,Mid,638000,603000,0.3,2,108,,,,,,,,,64,94
J Watts,Fwd,531000,454000,1.9,9,83,112,45,60,84,70,46,80,55,63,
S Atley,Fwd,467000,405000,0.1,10,61,55,59,65,92,58,51,51,64,42,80
R Bastinac,Mid,552000,536000,0.0,1,104,,,,,56,,,,,
A Black,Fwd,426000,435000,0.1,1,55,,,,,,,,,,83
B Cunnington,Mid,620000,657000,0.6,10,111,85,71,96,98,109,88,91,139,91,77
M Daw,"Ruc,Fwd",394000,399000,2.1,6,72,,,66,53,57,75,,59,42,
S Gibson,Mid,582000,574000,0.1,3,93,0,,,,,,,,84,85
T Goldstein,Ruc,610000,561000,3.9,10,86,91,117,60,65,79,95,70,77,107,77
L Greenwood,"Mid,Fwd",487000,482000,0.2,1,80,,,,,,,,,,68
B Jacobs,Mid,243000,509000,5.0,10,49,37,107,86,45,63,71,119,56,78,114
J MacMillan,Def,475000,472000,0.3,10,62,84,58,56,72,88,58,58,97,43,96
A Mullett,Def,513000,432000,3.9,9,72,49,102,31,72,76,35,77,63,63,
R Tarrant,Def,512000,429000,0.4,10,91,50,60,0,75,119,55,53,56,54,50
L Thomas,Fwd,415000,403000,0.1,1,80,,,,,41,,,,,
S D. Thompson,Def,432000,430000,0.4,10,79,63,64,52,109,95,50,58,55,55,63
D Wells,"Mid,Fwd",544000,531000,0.3,2,90,,,,,,,,76,75,
M Wood,Fwd,458000,439000,1.4,4,95,,,,,,,105,54,33,55
S Wright,Def,303000,319000,0.7,4,62,,,,,,,72,42,48,30
J Ziebell,"Mid,Fwd",662000,536000,1.5,10,103,85,95,94,84,108,42,74,87,92,46
B Ah Chee,"Mid,Fwd",392000,405000,2.0,3,71,,,,,,,,95,36,54
T Boak,"Mid,Fwd",643000,617000,2.0,9,84,99,77,79,68,101,94,98,84,113,
T Clurey,Def,359000,340000,0.4,8,39,70,46,37,25,66,62,,29,76,
B Ebert,Mid,724000,683000,0.4,9,123,104,78,70,78,126,137,92,100,82,
R Gray,"Fwd,Mid",572000,665000,31.1,8,136,,119,89,117,126,101,91,104,61,
H Hartlett,Def,496000,556000,2.4,5,80,92,77,98,65,101,,,,,
J Hombsch,Def,354000,315000,0.3,5,77,,,,,68,35,44,48,17,
T Jonas,Def,427000,535000,1.1,9,85,74,96,66,90,108,66,60,95,83,
J Neade,Fwd,423000,371000,0.1,5,71,,,,,56,76,15,62,50,
C O'Shea,Def,231000,336000,10.4,8,53,,45,,64,38,66,70,47,30,63
J Pittard,Def,541000,513000,0.3,1,115,,,,,,,35,,,
J Trengove,Fwd,446000,414000,0.2,4,46,31,53,,,,,,,77,87
J Westhoff,"Mid,Fwd",585000,670000,10.1,9,118,132,104,75,88,118,113,87,115,78,
O Wines,Mid,703000,592000,1.4,9,90,101,125,77,83,89,61,76,100,98,
C Wingard,"Mid,Fwd",649000,465000,2.9,8,80,92,54,73,53,47,73,,73,63,
A Young,Fwd,387000,462000,2.1,9,80,112,42,51,79,76,54,101,58,56,
D Astbury,Def,454000,399000,0.3,10,80,68,63,65,72,79,29,94,57,22,60
R Conca,Def,425000,490000,4.4,10,78,63,48,77,100,93,38,87,91,58,72
T Cotchin,Mid,673000,594000,6.2,9,88,86,76,103,94,71,74,,114,67,104
M Dea,Def,446000,380000,0.1,4,77,27,56,,,,,,,76,30
B Deledio,Fwd,530000,591000,3.6,6,48,58,81,64,88,136,116,,,,
S Edwards,"Mid,Fwd",437000,397000,8.3,10,70,62,71,66,36,79,53,80,39,51,62
B Ellis,Def,596000,495000,5.5,6,80,69,50,76,68,64,,,,,83
S Grigg,Mid,672000,530000,3.5,8,88,59,56,77,81,82,79,,,70,81
D Grimes,Def,328000,291000,4.7,9,50,27,34,57,50,26,33,69,44,28,
B Houli,Def,637000,519000,3.2,9,133,,49,102,67,95,72,90,103,62,10
D Martin,Mid,800000,575000,43.2,10,115,110,127,67,111,73,101,93,48,73,82
K Mcintosh,"Def,Mid",449000,381000,0.9,10,59,74,27,67,57,52,23,95,66,30,65
A Rance,Def,458000,427000,9.9,10,75,55,64,88,43,73,46,82,68,55,55
J Riewoldt,Fwd,544000,536000,8.1,10,136,100,60,87,72,78,101,91,87,94,1
N Vlastuin,Def,464000,489000,4.1,8,59,47,,95,64,,55,50,131,50,90
D Armitage,Mid,459000,435000,1.6,6,109,80,90,57,,,,79,34,33,
J Geary,Def,423000,446000,1.7,10,40,97,94,52,96,53,67,55,35,63,126
S Gilbert,Def,435000,454000,0.2,5,62,,,,63,57,73,88,65,,
T Hickey,Ruc,467000,511000,1.1,7,83,,,,70,94,71,89,82,62,79
B McEvoy,Ruc,644000,580000,1.5,10,100,63,116,83,54,72,107,75,107,89,68
J Newnes,Mid,621000,458000,0.2,10,74,90,57,94,49,12,70,78,73,87,49
D Roberton,Def,636000,551000,1.6,4,151,103,65,63,21,,,,,,
S Ross,Mid,718000,673000,1.2,10,92,123,91,132,67,118,78,121,82,86,133
R Stanley,"Ruc,Fwd",501000,543000,0.8,7,66,,71,0,81,79,72,107,,,91
J Steven,Mid,661000,674000,4.0,10,84,133,112,99,65,104,100,95,90,105,134
J Webster,Def,471000,588000,1.3,8,75,80,95,72,,,100,95,98,69,118
N Wright,Fwd,258000,252000,0.2,1,46,,,29,,,,,,,
S Biggs,Def,542000,515000,0.2,2,106,65,,,55,,,,,,
H Cunningham,Fwd,434000,473000,0.2,10,62,55,74,66,55,79,73,34,95,96,65
H Grundy,Def,439000,489000,0.7,10,81,15,60,48,57,58,93,94,93,72,55
D Hannebery,Mid,665000,493000,0.4,6,121,,73,82,68,54,,,,63,40
K Jack,"Mid,Fwd",526000,425000,1.9,10,88,72,66,66,62,39,85,77,54,55,46
L Jetta,Mid,472000,405000,0.8,7,81,58,85,43,75,,45,,,51,51
J P. Kennedy,Mid,690000,612000,3.3,10,87,80,105,100,43,66,111,122,62,90,113
J Lamb,Fwd,446000,362000,0.1,7,61,58,59,24,,44,,,67,65,38
J Lloyd,Def,649000,691000,34.0,10,85,115,75,87,67,89,120,67,120,163,90
H Marsh,Def,367000,350000,0.1,4,70,,,,,72,30,58,,,36
J McVeigh,Def,530000,543000,0.9,10,79,42,95,68,66,89,83,81,76,101,78
T Membrey,Fwd,509000,422000,0.2,8,60,100,34,,,35,57,67,73,54,72
T Mitchell,Mid,896000,787000,70.3,10,116,156,137,148,83,83,147,119,58,149,135
L Parker,Mid,693000,594000,10.9,10,105,127,97,71,114,73,80,73,102,97,67
D Rampe,Def,470000,457000,1.9,10,80,59,31,65,75,90,63,46,96,77,44
S B. Reid,Fwd,490000,494000,0.2,1,74,,,80,,,,,,,
D Robinson,Fwd,358000,341000,0.0,2,53,,,,,,30,,67,,
G Rohan,Fwd,428000,337000,0.6,7,69,,47,43,,57,51,47,42,38,
N Smith,Def,369000,410000,1.4,10,75,77,87,58,45,72,79,34,72,64,49
D Towers,Fwd,446000,394000,0.1,7,94,59,71,47,71,66,,50,19,,
L Dahlhaus,"Mid,Fwd",624000,559000,4.4,10,74,98,58,105,92,83,59,102,55,88,108
T Dickson,Fwd,446000,390000,0.0,4,81,,,51,66,33,,,,,50
R Griffen,Mid,470000,430000,0.4,7,71,,,,69,42,80,48,76,63,60
S Higgins,Mid,665000,599000,0.4,9,91,87,86,81,117,55,,105,87,80,99
N Hrovat,Fwd,494000,401000,0.1,3,103,22,59,29,,,,,,,
L Hunter,Mid,634000,687000,2.6,9,121,108,119,148,48,,104,131,105,90,88
J Johannisen,Def,535000,489000,3.0,10,89,58,73,67,63,83,74,83,76,68,58
L Jones,Def,380000,341000,1.1,10,66,33,51,36,34,77,57,60,52,35,45
L Jong,"Mid,Fwd",505000,481000,0.5,6,89,,49,70,79,92,62,51,,,
T Liberatore,Mid,507000,469000,5.1,1,123,9,,,,,,,,,
J Macrae,Mid,732000,891000,17.4,10,139,109,134,116,128,99,145,151,155,144,113
J Redpath,Fwd,452000,420000,0.1,2,89,,,42,51,,,,,,
F Roberts,Def,266000,273000,1.3,1,35,51,,,,,,,,,
J Roughead,Ruc,483000,421000,0.4,4,78,76,22,,,,,,,58,70
K Stevens,Mid,601000,602000,0.2,2,94,82,98,,,,,,,,
J Stringer,Fwd,403000,423000,3.1,10,55,74,45,61,72,71,71,36,47,96,69
M Wallis,"Mid,Fwd",526000,543000,1.9,7,91,,,93,86,76,96,70,75,81,
E Wood,Def,412000,381000,0.9,8,50,28,59,50,79,36,51,,,66,71
J Cripps,Fwd,506000,495000,0.4,10,112,50,79,74,96,94,69,91,83,46,44
J Darling,Fwd,490000,658000,3.0,10,93,81,101,60,103,42,101,114,121,151,58
A Gaff,Mid,709000,735000,2.5,10,92,96,92,120,122,99,120,110,86,107,154
S Hurn,Def,541000,595000,6.1,10,118,112,118,87,98,62,124,82,89,81,68
M Hutchings,"Mid,Fwd",370000,524000,6.5,6,83,,,86,,69,,126,95,66,67
J J. Kennedy,Fwd,575000,411000,2.9,7,60,,,,81,35,41,64,41,68,72
M LeCras,Fwd,510000,489000,0.8,10,74,112,86,73,67,66,80,69,45,93,77
S Lycett,Ruc,423000,524000,3.6,10,87,55,112,67,59,97,85,80,83,71,77
C Masten,Mid,551000,518000,0.4,10,123,49,67,82,138,97,84,75,66,70,38
J McGovern,Def,550000,460000,3.9,9,79,84,64,37,101,52,76,49,,86,56
F McInnes,"Ruc,Fwd",340000,337000,0.9,1,56,,,,,,,,48,,
N Naitanui,Ruc,417000,516000,26.1,9,62,93,70,81,82,80,56,73,,90,100
M Rosa,Mid,528000,476000,0.1,5,108,80,,,,75,51,85,,30,
W Schofield,Def,243000,235000,0.9,3,45,35,,0,,,,,25,,
S Selwood,Mid,704000,559000,0.2,4,126,,,65,78,33,,82,,,
B Sheppard,Def,432000,474000,0.7,10,49,69,61,78,59,50,53,70,88,87,83
L Shuey,Mid,696000,589000,1.4,7,142,102,68,93,84,90,111,9,,,
C Sinclair,Ruc,525000,608000,4.6,10,130,87,93,123,98,76,108,112,98,64,60
S Lloyd,Fwd,447000,449000,3.6,5,59,,,52,,52,,79,95,58,
S Gray,Fwd,577000,517000,0.6,9,92,64,80,109,78,59,111,38,77,77,
B Brown,Fwd,509000,489000,2.5,10,85,29,89,82,115,80,57,72,56,91,59
G Hewett,"Mid,Fwd",535000,467000,0.5,10,40,82,63,19,22,65,67,66,84,88,93
L Dunstan,Mid,617000,614000,1.4,8,131,,,102,129,78,69,102,120,96,30
A Aliir,Def,333000,323000,0.6,1,66,,,,31,,,,,,
M Scharenberg,Def,548000,550000,0.5,9,58,,93,47,57,57,91,44,132,98,91
J Aish,"Def,Mid",421000,488000,2.0,6,102,54,102,84,81,74,34,,,,
R Knight,Fwd,471000,433000,0.1,2,87,,,,,34,65,,,,
T Langdon,Def,512000,530000,0.3,7,56,47,77,85,49,84,,,,116,91
