be,current_price,games,own,player,position,start_price
60,417000,7,0.4,J Stewart,Fwd,432000
93,472000,7,3.2,A Tomlinson,Def,400000
46,370000,6,0.8,J Townsend,Fwd,508000
105,776000,7,10.6,A Treloar,Mid,761000
104,593000,5,0.1,D Tyson,Mid,631000
131,655000,7,1.0,C Ward,Mid,659000
91,627000,7,7.6,L Whitfield,"Mid,Def",690000
83,503000,7,2.5,N Wilson,Def,499000
48,455000,7,0.4,J Anderson,Fwd,341000
85,400000,2,0.0,K Brand,Def,443000
74,579000,7,1.3,L Breust,Fwd,501000
99,457000,4,0.5,S Burgoyne,Mid,573000
68,479000,7,0.7,T Duryea,"Def,Fwd",458000
152,698000,5,37.1,L Franklin,Fwd,677000
109,585000,7,1.7,J Gunston,Fwd,598000
116,631000,2,0.4,B Hill,Mid,660000
70,518000,6,2.0,L Hodge,Def,612000
96,442000,3,0.2,W Langford,"Mid,Fwd",495000
91,513000,6,0.3,J Lewis,"Mid,Def",626000
62,369000,7,0.2,T O'Brien,Fwd,447000
73,438000,4,0.5,P Puopolo,Fwd,470000
106,401000,4,1.1,C Rioli,Fwd,543000
77,506000,7,1.2,J Roughead,Fwd,593000
115,580000,7,6.0,S Savage,Def,573000
78,352000,2,0.7,R Schoenmakers,Fwd,373000
101,631000,6,0.2,L Shiels,Mid,640000
94,681000,7,0.6,I Smith,Mid,651000
59,300000,7,0.9,B Stratton,Def,354000
103,588000,7,1.1,M Suckling,Def,552000
76,485000,1,0.0,B Whitecross,Fwd,487000
44,299000,5,35.7,D Barry,Mid,170000
77,312000,7,0.4,L Dunn,Def,396000
49,340000,7,0.4,J Frawley,Def,410000
104,790000,7,51.1,M Gawn,Ruc,605000
74,574000,7,2.6,J Howe,Def,633000
44,351000,7,0.4,N Jetta,Def,429000
100,616000,7,0.5,N Jones,Mid,734000
82,466000,3,0.7,D Kent,Fwd,433000
96,534000,2,0.3,T McDonald,"Def,Fwd",557000
127,541000,2,0.8,C Pedersen,"Ruc,Fwd",587000
60,376000,1,0.6,J Trengove,Mid,376000
81,482000,7,2.1,J Watts,Fwd,531000
84,437000,7,0.1,S Atley,Fwd,467000
102,536000,1,0.0,R Bastinac,Mid,552000
95,630000,7,0.3,B Cunnington,Mid,620000
54,406000,4,2.1,M Daw,"Ruc,Fwd",394000
92,582000,1,0.1,S Gibson,Mid,582000
96,562000,7,3.7,T Goldstein,Ruc,610000
31,449000,7,5.1,B Jacobs,Mid,243000
79,466000,7,0.3,J MacMillan,Def,475000
71,441000,7,4.0,A Mullett,Def,513000
85,494000,7,0.4,R Tarrant,Def,512000
79,403000,1,0.1,L Thomas,Fwd,415000
81,483000,7,0.4,S D. Thompson,Def,432000
47,477000,1,0.3,M Wood,Fwd,458000
29,317000,1,0.2,S Wright,Def,303000
120,587000,7,1.0,J Ziebell,"Mid,Fwd",662000
82,602000,7,1.9,T Boak,"Mid,Fwd",643000
47,340000,6,0.4,T Clurey,Def,359000
85,683000,7,0.4,B Ebert,Mid,724000
105,693000,6,29.3,R Gray,"Fwd,Mid",572000
76,556000,5,2.4,H Hartlett,Def,496000
64,349000,3,0.2,J Hombsch,Def,354000
91,531000,7,1.1,T Jonas,Def,427000
88,399000,3,0.1,J Neade,Fwd,423000
23,324000,5,10.9,C O'Shea,Def,231000
113,513000,1,0.3,J Pittard,Def,541000
87,407000,2,0.8,J Trengove,Fwd,446000
100,670000,7,9.3,J Westhoff,"Mid,Fwd",585000
123,606000,7,1.3,O Wines,Mid,703000
100,492000,6,3.9,C Wingard,"Mid,Fwd",649000
49,464000,7,2.2,A Young,Fwd,387000
64,450000,7,0.3,D Astbury,Def,454000
70,488000,7,4.3,R Conca,Def,425000
112,606000,6,6.4,T Cotchin,Mid,673000
85,404000,2,0.1,M Dea,Def,446000
44,591000,6,3.6,B Deledio,Fwd,530000
58,428000,7,8.5,S Edwards,"Mid,Fwd",437000
93,501000,5,6.6,B Ellis,Def,596000
85,544000,6,3.8,S Grigg,Mid,672000
36,293000,7,4.7,D Grimes,Def,328000
88,566000,6,3.0,B Houli,Def,637000
120,679000,7,45.5,D Martin,Mid,800000
51,384000,7,0.6,K Mcintosh,"Def,Mid",449000
66,438000,7,9.8,A Rance,Def,458000
74,562000,7,8.1,J Riewoldt,Fwd,544000
83,445000,5,3.9,N Vlastuin,Def,464000
72,493000,4,1.7,D Armitage,Mid,459000
90,477000,7,2.0,J Geary,Def,423000
51,446000,4,0.1,S Gilbert,Def,435000
62,506000,4,0.4,T Hickey,Ruc,467000
91,568000,7,1.2,B McEvoy,Ruc,644000
84,452000,7,0.2,J Newnes,Mid,621000
147,551000,4,1.6,D Roberton,Def,636000
110,699000,7,1.1,S Ross,Mid,718000
60,527000,6,0.9,R Stanley,"Ruc,Fwd",501000
110,667000,7,3.7,J Steven,Mid,661000
65,551000,5,0.6,J Webster,Def,471000
46,252000,1,0.2,N Wright,Fwd,258000
103,515000,2,0.2,S Biggs,Def,542000
83,436000,7,0.2,H Cunningham,Fwd,434000
25,424000,7,0.6,H Grundy,Def,439000
125,571000,4,0.4,D Hannebery,Mid,665000
66,459000,7,1.9,K Jack,"Mid,Fwd",526000
84,443000,5,1.0,L Jetta,Mid,472000
74,607000,7,2.8,J P. Kennedy,Mid,690000
88,383000,4,0.1,J Lamb,Fwd,446000
101,610000,7,29.1,J Lloyd,Def,649000
60,364000,3,0.1,H Marsh,Def,367000
71,520000,7,0.8,J McVeigh,Def,530000
85,429000,5,0.2,T Membrey,Fwd,509000
143,835000,7,69.9,T Mitchell,Mid,896000
122,623000,7,11.4,L Parker,Mid,693000
75,445000,7,1.9,D Rampe,Def,470000
72,494000,1,0.2,S B. Reid,Fwd,490000
70,343000,1,0.0,D Robinson,Fwd,358000
65,366000,5,0.5,G Rohan,Fwd,428000
78,424000,7,1.4,N Smith,Def,369000
75,426000,6,0.1,D Towers,Fwd,446000
95,585000,7,4.4,L Dahlhaus,"Mid,Fwd",624000
87,412000,3,0.1,T Dickson,Fwd,446000
80,437000,4,0.3,R Griffen,Mid,470000
99,618000,6,0.3,S Higgins,Mid,665000
101,401000,3,0.1,N Hrovat,Fwd,494000
103,707000,6,1.7,L Hunter,Mid,634000
68,498000,7,2.9,J Johannisen,Def,535000
38,351000,7,1.1,L Jones,Def,380000
85,481000,6,0.5,L Jong,"Mid,Fwd",505000
121,469000,1,5.1,T Liberatore,Mid,507000
99,826000,7,7.8,J Macrae,Mid,732000
87,420000,2,0.1,J Redpath,Fwd,452000
34,273000,1,1.3,F Roberts,Def,266000
103,460000,2,1.1,J Roughead,Ruc,483000
91,602000,2,0.2,K Stevens,Mid,601000
76,424000,7,3.8,J Stringer,Fwd,403000
90,558000,5,1.9,M Wallis,"Mid,Fwd",526000
62,370000,6,1.0,E Wood,Def,412000
73,542000,7,0.4,J Cripps,Fwd,506000
60,553000,7,1.0,J Darling,Fwd,490000
110,740000,7,2.2,A Gaff,Mid,709000
99,630000,7,5.4,S Hurn,Def,541000
16,457000,3,3.1,M Hutchings,"Mid,Fwd",370000
104,466000,4,2.6,J J. Kennedy,Fwd,575000
91,519000,7,0.7,M LeCras,Fwd,510000
67,518000,7,2.9,S Lycett,Ruc,423000
91,597000,7,0.4,C Masten,Mid,551000
86,471000,7,4.0,J McGovern,Def,550000
84,497000,7,35.7,N Naitanui,Ruc,417000
83,506000,4,0.1,M Rosa,Mid,528000
39,243000,2,1.4,W Schofield,Def,243000
123,559000,4,0.2,S Selwood,Mid,704000
71,422000,7,0.5,B Sheppard,Def,432000
138,589000,7,1.4,L Shuey,Mid,696000
87,646000,7,3.4,C Sinclair,Ruc,525000
64,425000,3,3.6,S Lloyd,Fwd,447000
110,547000,7,0.6,S Gray,Fwd,577000
91,528000,7,2.2,B Brown,Fwd,509000
51,388000,7,0.4,G Hewett,"Mid,Fwd",535000
107,638000,5,1.2,L Dunstan,Mid,617000
65,323000,1,0.6,A Aliir,Def,333000
87,468000,6,0.2,M Scharenberg,Def,548000
98,488000,6,2.0,J Aish,"Def,Mid",421000
85,433000,2,0.1,R Knight,Fwd,471000
72,483000,5,0.2,T Langdon,Def,512000
54,339000,2,0.1,P Ambrose,Def,342000
79,524000,7,0.1,T Dumont,Mid,546000
81,577000,7,0.7,J Martin,Fwd,585000
97,538000,7,0.6,B Hartung,Mid,563000
100,562000,4,0.6,K Kolodjashnij,Def,604000
80,548000,7,0.4,L Taylor,Fwd,547000
85,471000,7,3.6,J Impey,Fwd,403000
61,386000,7,0.2,D Gardiner,Def,384000
66,387000,7,0.5,J Kolodjashnij,Def,408000
106,600000,6,5.2,B Acres,"Mid,Fwd",549000
92,559000,6,0.3,D Sheed,Mid,606000
94,608000,7,5.5,J Hogan,Fwd,499000
87,462000,2,0.6,O Fantasia,Fwd,481000
141,780000,3,20.7,J Kelly,Mid,795000
106,551000,7,25.4,J Billings,Fwd,666000
102,518000,7,1.3,L McDonald,"Def,Mid",603000
53,518000,6,0.5,C Salem,"Def,Mid",600000
63,443000,3,0.6,T Boyd,Ruc,451000
70,488000,6,0.2,M Honeychurch,Fwd,462000
80,464000,6,1.0,N Robertson,"Def,Mid",443000
82,411000,4,0.1,K Amon,Mid,501000
78,611000,6,3.3,M Bontempelli,Mid,706000
121,662000,4,4.8,M Crouch,Mid,752000
102,519000,5,0.2,T Cutler,Def,538000
49,361000,7,19.0,N Holman,Mid,170000
70,456000,6,1.1,J Kelly,Def,404000
53,327000,5,0.2,D McStay,Def,357000
48,594000,5,10.3,J Sicily,"Def,Fwd",523000
67,484000,7,0.4,J Harmes,"Mid,Fwd",485000
91,593000,7,6.9,T Nankervis,Ruc,612000
40,298000,7,19.9,A Pearce,Def,197000
83,392000,7,0.5,C McCarthy,Fwd,408000
88,327000,7,0.5,T Barrass,Def,414000
87,456000,7,1.7,C Cameron,Fwd,477000
112,700000,7,18.5,P Cripps,Mid,692000
82,468000,3,2.2,R Lobb,"Fwd,Ruc",467000
48,490000,7,0.7,D Byrne-Jones,Def,461000
80,507000,5,0.4,Z Jones,Mid,556000
100,648000,7,27.5,Z Merrett,Mid,825000
49,346000,7,0.1,K Turner,Fwd,456000
80,385000,5,0.6,J Hunt,Def,510000
54,351000,2,3.4,C Byrne,Def,350000
53,298000,7,0.4,S J. Reid,Fwd,324000
99,532000,6,14.5,C Petracca,"Mid,Fwd",500000
61,348000,7,1.3,P McCartin,Fwd,336000
44,478000,4,4.9,A Brayshaw,"Def,Mid",462000
96,414000,3,0.3,D Moore,Fwd,437000
71,437000,7,2.5,J Lever,Def,481000
54,402000,2,1.6,J Laverde,Fwd,372000
72,515000,7,0.8,L Weller,"Mid,Def",521000
112,428000,4,0.7,C Marchbank,Def,489000
72,520000,4,1.1,J De Goey,"Mid,Fwd",560000
69,425000,7,0.7,L Duggan,Def,475000
76,366000,2,1.0,C Ellis,"Def,Mid",383000
68,439000,2,0.5,K Langford,"Mid,Fwd",434000
112,644000,7,48.3,I Heeney,"Mid,Fwd",649000
59,378000,6,11.5,J Garlett,"Fwd,Mid",319000
105,615000,7,1.0,C Blakely,"Mid,Def",646000
81,588000,6,0.2,J Steele,Mid,654000
54,347000,2,0.5,N Cockatoo,Fwd,360000
62,575000,7,0.4,T Miller,Mid,549000
51,345000,7,0.6,E Vickers-Willis,Def,324000
79,457000,6,0.4,B Maynard,Def,509000
108,473000,7,0.4,A Neal-Bullen,Fwd,571000
36,329000,2,0.4,L Webb,"Mid,Fwd",318000
74,420000,1,0.0,J Lonie,Fwd,427000
71,560000,6,1.6,E Langdon,"Mid,Fwd",476000
84,462000,1,0.0,B Stretch,Mid,472000
74,671000,7,7.6,T McLean,"Mid,Fwd",603000
23,389000,5,12.2,J Cunico,Mid,222000
110,524000,7,0.3,D Howe,Mid,534000
49,286000,6,0.2,J Nelson,Def,345000
46,311000,7,0.2,O McDonald,Def,431000
47,419000,7,0.5,H Andrews,Def,384000
89,396000,6,0.2,Z Cordy,Def,394000
45,513000,7,1.4,M McGovern,Fwd,475000
87,539000,6,0.8,C Daniel,"Mid,Fwd",530000
47,362000,7,1.6,D Howard,Def,338000
49,315000,6,0.5,C Gregson,Fwd,283000
60,414000,7,50.4,J Finlayson,"Def,Mid",170000
66,371000,7,0.8,D Butler,Fwd,394000
76,419000,7,0.2,B Dale,Mid,475000
81,420000,1,0.0,E Hughes,Def,435000
39,325000,7,11.3,B Gowers,Fwd,170000
57,348000,7,1.9,A Saad,Def,429000
75,466000,7,4.6,J Castagna,Fwd,391000
62,570000,7,2.0,K Lambert,"Mid,Fwd",600000
77,456000,7,4.6,J Short,Def,398000
79,518000,6,0.2,J Sinclair,Mid,554000
48,337000,3,0.7,L Melican,Def,330000
125,567000,2,0.2,N Newman,Mid,610000
46,393000,6,3.6,M Cox,"Ruc,Fwd",418000
71,438000,4,0.2,C McKenna,Def,430000
81,395000,7,2.3,A McDonald-Tipungwuti,Fwd,478000
86,510000,7,1.4,D Parish,"Mid,Fwd",551000
88,490000,5,0.7,J Hopper,Mid,461000
90,550000,6,10.6,C Curnow,Fwd,502000
118,704000,7,3.0,C Oliver,Mid,715000
69,338000,4,6.3,J Weitering,Def,409000
76,517000,7,4.1,C Mills,Def,488000
30,275000,3,1.5,S Weideman,Fwd,224000
78,449000,6,2.2,W Milera,"Mid,Fwd",426000
22,296000,3,7.0,H McKay,Fwd,225000
47,368000,1,0.1,C Ah Chee,Fwd,361000
42,301000,7,0.8,H Himmelberg,Def,347000
55,409000,7,0.3,J Gresham,Fwd,460000
61,321000,7,1.7,E Hipwood,Fwd,321000
58,418000,5,3.8,M Kennedy,Mid,485000
56,430000,7,62.4,T Doedee,Def,170000
88,405000,3,4.9,D Cuningham,"Mid,Fwd",420000
87,602000,6,0.4,B Fiorini,Mid,589000
58,493000,7,0.7,R Clarke,Def,484000
24,357000,4,2.0,T Cole,Def,271000
86,549000,7,0.8,J Dunkley,Fwd,517000
62,376000,6,1.0,R Burton,Def,594000
57,433000,5,0.3,D Tucker,"Mid,Fwd",439000
80,478000,7,6.4,R Bonner,Def,423000
99,476000,3,0.2,R Mathieson,"Mid,Fwd",506000
27,330000,4,0.5,B White,Def,293000
31,293000,2,0.2,A Johnson,Fwd,280000
74,511000,6,0.4,B Williams,Def,437000
61,436000,7,0.4,B Hardwick,Def,431000
58,334000,6,0.4,B Crocker,Fwd,310000
58,318000,2,0.3,C Glass,Def,328000
60,527000,7,0.4,D Houston,Def,511000
61,432000,7,1.1,D Lloyd,Fwd,316000
95,465000,5,1.4,D MacPherson,Fwd,389000
71,549000,7,1.1,H Greenwood,Mid,555000
71,342000,4,3.5,J Silvagni,Fwd,402000
60,344000,5,0.6,J Parsons,Fwd,327000
72,384000,7,0.2,J Joyce,Def,399000
112,557000,1,0.2,J Smith,Def,575000
94,431000,5,0.1,J Wagner,Def,467000
47,361000,4,0.3,M Hartley,Def,372000
71,369000,3,0.2,N Broad,Def,390000
36,464000,7,62.9,S Murray,Def,170000
90,448000,7,1.1,T Papley,"Mid,Fwd",555000
82,664000,7,0.5,T Phillips,Mid,587000
29,332000,3,3.1,J Gallucci,"Mid,Fwd",285000
17,200000,2,12.8,M Poholke,"Mid,Fwd",170000
83,389000,3,0.1,J Allison,Mid,419000
83,485000,7,1.0,J Berry,Mid,423000
57,317000,2,0.2,C Cox,Def,321000
20,174000,1,12.9,M Eagles,Def,170000
69,484000,7,1.9,H McCluggage,"Mid,Fwd",431000
0,203000,2,19.0,O McInerney,Ruc,170000
98,607000,7,2.4,A Witherden,Def,604000
63,495000,7,6.7,Z Fisher,Fwd,318000
74,459000,7,8.4,S Petrevski-Seton,"Mid,Fwd",478000
37,186000,2,16.6,C Polson,"Mid,Fwd",185000
32,386000,5,1.9,C Brown,"Mid,Fwd",285000
85,304000,5,0.5,J Begley,Fwd,308000
61,458000,7,7.2,A McGrath,"Def,Mid",496000
23,285000,2,0.6,B McNiece,Def,254000
-11,235000,2,15.8,K Mutch,Mid,170000
64,363000,1,0.1,B Cox,"Def,Fwd",370000
24,222000,3,6.5,T Duman,Def,170000
100,511000,7,3.0,L Ryan,Def,530000
37,355000,7,0.2,B Ainsworth,Fwd,420000
53,388000,6,1.0,J Bowes,Def,351000
6,238000,1,0.6,B Scheer,Fwd,215000
68,324000,2,0.1,M Spencer,Def,348000
54,297000,6,4.5,Z Guthrie,Def,237000
4,293000,6,3.2,J Henry,Fwd,170000
13,209000,2,9.3,M O'Connor,"Def,Mid",193000
50,553000,6,6.4,B Parfitt,"Mid,Fwd",395000
33,330000,7,12.2,E Ratugolea,Fwd,170000
67,507000,7,1.5,T Stewart,Def,424000
67,357000,1,0.2,H Perryman,Def,366000
75,602000,7,26.5,T Taranto,"Mid,Fwd",433000
48,330000,3,0.3,J Cousins,Mid,308000
55,460000,5,0.9,H Morrison,Def,396000
65,402000,3,0.4,M Hannan,"Mid,Fwd",403000
65,414000,1,1.1,C Maynard,Mid,412000
44,353000,7,0.4,J Simpkin,Fwd,345000
35,269000,3,0.4,C Zurhaar,Fwd,234000
45,314000,4,1.4,T Marshall,Fwd,254000
87,488000,3,2.4,S Powell-Pepper,Mid,492000
34,230000,2,10.7,S Bolton,Fwd,241000
48,425000,6,7.3,J Graham,Mid,450000
34,349000,7,2.9,B Long,Fwd,215000
53,354000,3,0.5,R Marshall,Fwd,317000
54,353000,7,2.0,O Florent,Fwd,272000
46,273000,4,1.3,R Fox,Mid,284000
48,402000,7,0.6,W Hayward,Fwd,357000
-6,236000,2,11.8,B Ronke,Fwd,170000
76,425000,7,56.5,T English,"Ruc,Fwd",187000
39,354000,3,1.0,P Lipinski,"Mid,Fwd",322000
50,333000,1,0.1,L Young,Def,332000
12,303000,6,17.6,W Rioli,Fwd,170000
16,245000,4,22.7,D Venables,Fwd,170000
50,364000,7,32.4,J Waterman,Fwd,170000
31,286000,4,18.9,D Fogarty,"Fwd,Mid",248000
-3,238000,3,22.1,L Murphy,"Def,Fwd",170000
13,279000,4,1.3,Z Bailey,Mid,242000
37,339000,7,34.7,C Rayner,"Fwd,Mid",270000
29,328000,7,20.2,P Dow,Mid,266000
35,303000,4,2.2,L O'Brien,"Def,Mid",252000
8,195000,2,1.0,F Appleby,Def,170000
32,437000,7,19.9,J Stephenson,"Fwd,Mid",260000
-8,283000,3,18.0,M Guelfi,Fwd,170000
38,381000,7,44.3,B Banfield,Mid,170000
32,375000,7,31.6,A Brayshaw,Mid,268000
29,351000,6,1.3,A Cerra,Mid,262000
57,312000,6,15.1,M Crowden,"Fwd,Mid",170000
18,198000,1,3.0,C Ballard,"Fwd,Mid",188000
-2,194000,1,6.6,B Crossley,Ruc,170000
48,410000,7,2.9,L Fogarty,"Mid,Fwd",228000
56,486000,7,49.1,T Kelly,Mid,224000
30,252000,4,11.6,Z Giles-Langdon,Fwd,170000
36,170000,2,7.7,N Shipley,Mid,170000
27,170000,1,0.2,H Jones,Mid,170000
2,259000,3,25.5,D Mirra,Def,170000
23,202000,2,5.9,J Worpel,Mid,182000
18,382000,6,30.2,B Fritsch,Fwd,210000
-2,276000,2,6.8,C Spargo,"Fwd,Mid",214000
52,259000,5,11.0,L Davies-Uniacke,Mid,264000
30,332000,4,11.3,J Higgins,"Fwd,Mid",238000
30,283000,4,2.2,H Clark,Mid,258000
51,365000,5,28.3,N Coffield,"Def,Mid",256000
39,362000,7,24.1,A Naughton,Def,254000
65,342000,6,1.8,E Richards,Def,240000
33,208000,1,1.4,B Ainsworth,Mid,208000
30,183000,2,3.5,J Petruccelle,"Fwd,Mid",196000
-1,323000,3,29.7,L Ryan,Fwd,220000
,,,,,,
