player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13
D Wells,"Mid,Fwd",544000,466000,0.2,4,117,,,,,,,,76,75,,45,31,
M Wood,Fwd,458000,431000,1.2,6,62,,,,,,,105,54,33,55,80,75,
S Wright,Def,303000,337000,0.7,6,37,,,,,,,72,42,48,30,71,68,
J Ziebell,"Mid,Fwd",662000,539000,1.8,12,85,85,95,94,84,108,42,74,87,92,46,109,76,
B Ah Chee,"Mid,Fwd",392000,401000,1.9,4,69,,,,,,,,95,36,54,62,,
T Boak,"Mid,Fwd",643000,577000,2.6,12,105,99,77,79,68,101,94,98,84,113,,57,79,85
T Clurey,Def,359000,336000,0.5,11,65,70,46,37,25,66,62,,29,76,,54,41,35
B Ebert,Mid,724000,607000,0.7,12,118,104,78,70,78,126,137,92,100,82,,73,82,82
R Gray,"Fwd,Mid",572000,579000,29.2,11,102,,119,89,117,126,101,91,104,61,,69,66,105
H Hartlett,Def,496000,556000,2.4,5,81,92,77,98,65,101,,,,,,,,
J Hombsch,Def,354000,300000,0.4,8,57,,,,,68,35,44,48,17,,63,0,34
T Jonas,Def,427000,515000,1.6,11,96,74,96,66,90,108,66,60,95,83,,74,56,
J Neade,Fwd,423000,348000,0.2,7,67,,,,,56,76,15,62,50,,58,33,
C O'Shea,Def,231000,344000,10.1,9,46,,45,,64,38,66,70,47,30,63,66,,
J Pittard,Def,541000,463000,0.4,3,103,,,,,,,35,,,,,74,46
J Trengove,Fwd,446000,439000,0.2,6,61,31,53,,,,,,,77,87,70,,61
J Westhoff,"Mid,Fwd",585000,659000,19.2,12,101,132,104,75,88,118,113,87,115,78,,96,106,105
O Wines,Mid,703000,643000,4.3,12,58,101,125,77,83,89,61,76,100,98,,64,138,137
C Wingard,"Mid,Fwd",649000,514000,8.9,11,32,92,54,73,53,47,73,,73,63,,49,121,124
A Young,Fwd,387000,417000,1.6,12,81,112,42,51,79,76,54,101,58,56,,34,88,41
D Astbury,Def,454000,360000,0.4,12,0,68,63,65,72,79,29,94,57,22,60,39,55,
R Conca,Def,425000,551000,4.6,13,0,63,48,77,100,93,38,87,91,58,72,104,104,92
T Cotchin,Mid,673000,561000,6.2,12,0,86,76,103,94,71,74,,114,67,104,80,65,78
M Dea,Def,446000,369000,0.1,6,69,27,56,,,,,,,76,30,76,34,
B Deledio,Fwd,530000,591000,3.6,6,49,58,81,64,88,136,116,,,,,,,
S Edwards,"Mid,Fwd",437000,433000,8.6,13,0,62,71,66,36,79,53,80,39,51,62,111,49,61
B Ellis,Def,596000,506000,5.7,9,0,69,50,76,68,64,,,,,83,89,74,71
S Grigg,Mid,672000,525000,3.5,11,0,59,56,77,81,82,79,,,70,81,89,74,70
D Grimes,Def,328000,324000,4.5,12,0,27,34,57,50,26,33,69,44,28,,57,60,68
B Houli,Def,637000,519000,3.2,9,0,,49,102,67,95,72,90,103,62,10,,,
D Martin,Mid,800000,556000,33.9,12,0,110,127,67,111,73,101,93,48,73,82,93,,76
K Mcintosh,"Def,Mid",449000,310000,0.9,13,0,74,27,67,57,52,23,95,66,30,65,22,37,30
A Rance,Def,458000,449000,9.9,13,0,55,64,88,43,73,46,82,68,55,55,80,67,89
J Riewoldt,Fwd,544000,437000,7.9,13,0,100,60,87,72,78,101,91,87,94,1,39,81,66
N Vlastuin,Def,464000,509000,4.3,11,0,47,,95,64,,55,50,131,50,90,74,68,98
D Armitage,Mid,459000,430000,1.4,7,0,80,90,57,,,,79,34,33,,,,96
J Geary,Def,423000,446000,2.0,12,0,97,94,52,96,53,67,55,35,63,126,38,0,
S Gilbert,Def,435000,454000,0.2,5,0,,,,63,57,73,88,65,,,,,
T Hickey,Ruc,467000,502000,1.1,9,0,,,,70,94,71,89,82,62,79,60,97,
B McEvoy,Ruc,644000,576000,1.5,12,101,63,116,83,54,72,107,75,107,89,68,97,,76
J Newnes,"Mid,Fwd",621000,518000,0.4,13,0,90,57,94,49,12,70,78,73,87,49,113,78,94
D Roberton,Def,636000,551000,1.6,4,0,103,65,63,21,,,,,,,,,
S Ross,Mid,718000,689000,1.3,13,0,123,91,132,67,118,78,121,82,86,133,95,89,137
R Stanley,"Ruc,Fwd",501000,540000,1.1,10,0,,71,0,81,79,72,107,,,91,50,75,113
J Steven,Mid,661000,626000,3.8,13,0,133,112,99,65,104,100,95,90,105,134,71,49,110
J Webster,Def,471000,551000,1.5,11,0,80,95,72,,,100,95,98,69,118,76,93,11
N Wright,Fwd,258000,252000,0.2,1,0,,,29,,,,,,,,,,
S Biggs,Def,542000,484000,0.1,3,114,65,,,55,,,,,,,,,44
H Cunningham,Fwd,434000,490000,0.2,13,0,55,74,66,55,79,73,34,95,96,65,55,89,85
H Grundy,Def,439000,470000,0.7,13,0,15,60,48,57,58,93,94,93,72,55,57,73,87
D Hannebery,Mid,665000,399000,0.6,9,0,,73,82,68,54,,,,63,40,48,49,53
K Jack,"Mid,Fwd",526000,401000,1.7,13,0,72,66,66,62,39,85,77,54,55,46,62,0,55
L Jetta,"Mid,Def",472000,388000,0.9,9,73,58,85,43,75,,45,,,51,51,72,,39
J P. Kennedy,Mid,690000,627000,3.5,13,0,80,105,100,43,66,111,122,62,90,113,82,114,86
J Lamb,Fwd,446000,349000,0.1,9,55,58,59,24,,44,,,67,65,38,30,,74
J Lloyd,Def,649000,686000,37.1,13,0,115,75,87,67,89,120,67,120,163,90,88,95,105
H Marsh,Def,367000,340000,0.2,7,0,,,,,72,30,58,,,36,47,58,60
J McVeigh,Def,530000,548000,1.1,12,0,42,95,68,66,89,83,81,76,101,78,80,90,
T Membrey,Fwd,509000,488000,0.3,11,0,100,34,,,35,57,67,73,54,72,120,60,81
T Mitchell,Mid,896000,821000,71.5,12,111,156,137,148,83,83,147,119,58,149,135,145,,120
L Parker,Mid,693000,608000,10.2,13,0,127,97,71,114,73,80,73,102,97,67,98,118,75
D Rampe,Def,470000,402000,1.9,13,0,59,31,65,75,90,63,46,96,77,44,33,77,38
S B. Reid,Fwd,490000,494000,0.2,1,0,,,80,,,,,,,,,,
D Robinson,Fwd,358000,332000,0.0,3,0,,,,,,30,,67,,,,38,
G Rohan,Fwd,428000,315000,0.7,10,0,,47,43,,57,51,47,42,38,,52,51,34
N Smith,Def,369000,412000,1.5,13,0,77,87,58,45,72,79,34,72,64,49,76,43,84
D Towers,Fwd,446000,394000,0.1,7,0,59,71,47,71,66,,50,19,,,,,
L Dahlhaus,"Mid,Fwd",624000,540000,4.4,12,102,98,58,105,92,83,59,102,55,88,108,65,,58
T Dickson,Fwd,446000,355000,0.0,5,93,,,51,66,33,,,,,50,17,,
R Griffen,Mid,470000,449000,0.4,9,62,,,,69,42,80,48,76,63,60,90,67,
S Higgins,Mid,665000,641000,0.6,11,70,87,86,81,117,55,,105,87,80,99,119,123,
N Hrovat,Fwd,494000,401000,0.1,3,104,22,59,29,,,,,,,,,,
L Hunter,Mid,634000,660000,3.1,11,130,108,119,148,48,,104,131,105,90,88,109,,68
J Johannisen,"Def,Fwd",535000,461000,3.0,12,96,58,73,67,63,83,74,83,76,68,58,71,,46
L Jones,Def,380000,339000,1.0,12,53,33,51,36,34,77,57,60,52,35,45,62,,50
L Jong,"Mid,Fwd",505000,481000,0.5,6,90,,49,70,79,92,62,51,,,,,,
