player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7
T Sheridan,Def,464000,445000,0.1,2,85,,,59,51,,,
C Sutcliffe,Def,421000,414000,0.2,1,74,49,,,,,,
M Taberner,Fwd,423000,494000,2.8,5,98,90,90,79,74,38,,
M Walters,"Mid,Fwd",560000,579000,9.2,6,149,92,120,106,68,92,11,
G Ablett,Mid,837000,817000,4.9,3,157,117,138,71,,,,
S Day,Fwd,289000,356000,1.4,7,49,49,65,79,34,45,53,68
C Dixon,Fwd,570000,515000,1.4,7,89,97,99,65,62,53,88,71
A Hall,Mid,690000,578000,0.3,3,138,,83,14,80,,,
J Harbrow,Def,581000,473000,0.4,7,88,94,61,45,63,97,44,59
J Lonergan,Mid,458000,459000,0.0,2,61,,,,,56,91,
T J. Lynch,Fwd,566000,505000,2.4,6,128,70,139,53,55,62,38,
B Matera,Fwd,581000,483000,0.4,7,92,91,82,68,47,60,85,51
S May,Def,545000,467000,0.4,6,63,68,63,68,29,78,95,
T McKenzie,Def,417000,405000,0.1,1,78,,,,41,,,
J O'Meara,Mid,438000,564000,30.0,7,89,93,67,93,126,63,83,81
D Prestia,Mid,577000,537000,0.4,4,95,,,,75,77,74,70
M Rischitelli,"Mid,Def",428000,337000,0.5,6,63,63,59,40,21,38,,61
A Sexton,"Def,Fwd",437000,415000,0.4,7,64,70,43,60,49,76,67,53
Z Smith,Ruc,596000,583000,0.9,2,111,63,,,,,,0
D Swallow,Mid,605000,666000,1.5,7,107,111,107,84,109,82,130,76
R Thompson,Def,309000,256000,0.7,7,40,19,22,57,41,31,26,49
M Weller,Fwd,484000,510000,1.3,3,68,,,,,97,63,87
J Bews,Def,360000,367000,0.6,7,66,42,42,85,66,39,44,55
M Blicavs,"Mid,Def",549000,443000,0.4,7,63,38,82,81,47,41,59,94
M Brown,Def,402000,390000,0.3,3,79,56,70,25,,,,
J Caddy,"Mid,Fwd",525000,557000,15.5,5,85,99,85,,58,,102,81
A Christensen,Fwd,331000,468000,21.1,7,69,60,88,91,76,55,72,76
M Duncan,Mid,793000,723000,1.6,6,116,110,0,,93,90,105,115
C Guthrie,Mid,485000,437000,1.0,3,109,60,70,10,,,,
J Hamling,Def,363000,325000,0.4,6,54,,45,38,56,44,45,46
T Hawkins,Fwd,552000,503000,0.7,7,61,59,69,78,38,0,101,92
G Horlin-Smith,Mid,471000,491000,1.2,2,88,,,,,123,20,
S Kersten,Fwd,367000,358000,0.2,1,68,38,,,,,,
D Menzel,Fwd,455000,496000,1.3,5,87,85,101,41,85,61,,
S Motlop,"Mid,Fwd",489000,426000,2.1,7,61,79,68,62,53,35,62,87
J Murdoch,"Mid,Fwd",522000,531000,0.7,6,82,106,,0,61,80,60,96
J Selwood,Mid,670000,706000,5.9,7,99,122,110,90,97,112,98,120
D Simpson,Ruc,420000,439000,1.0,2,53,,,,70,81,,
H Taylor,"Def,Fwd",461000,431000,1.4,1,105,16,,,,,,
J Thurlow,"Def,Mid",389000,388000,0.5,3,46,,,,,53,48,84
T Varcoe,"Def,Fwd",450000,362000,0.6,6,51,32,61,35,42,59,,67
J Walker,"Def,Fwd",432000,358000,0.2,4,76,48,39,37,47,,,
T Adams,Mid,808000,643000,0.9,4,155,71,82,81,,,,48
J Bruce,Fwd,465000,446000,0.4,3,85,66,58,53,,,,
T Bugg,Fwd,425000,457000,0.2,3,51,,61,83,85,,,
J Cameron,Fwd,622000,606000,2.4,6,108,111,70,78,107,90,66,
S Coniglio,Mid,663000,753000,30.9,7,135,146,120,111,121,112,102,92
A Corr,Def,339000,262000,0.3,7,41,40,33,42,26,22,56,36
P Davis,Def,380000,402000,1.2,7,62,55,50,53,64,77,58,51
S Frost,Def,384000,357000,0.2,2,77,,,40,36,,,
T Greene,Fwd,644000,643000,8.3,3,128,118,,,90,52,,
C Hampton,Mid,435000,430000,0.4,1,75,54,,,,,,
N Haynes,Def,511000,538000,0.8,7,77,71,54,97,122,36,79,99
W Hoskin-Elliott,"Mid,Fwd",598000,530000,0.8,7,98,67,58,95,88,62,87,58
J Patton,Fwd,502000,457000,0.7,7,87,74,48,123,37,50,70,62
A Phillips,Ruc,261000,323000,3.3,3,33,,,,,65,77,38
L Plowman,Def,420000,354000,0.4,7,55,60,68,45,29,53,46,62
T Scully,Mid,576000,539000,0.6,1,129,,23,,,,,
D Shiel,Mid,666000,615000,2.0,7,81,104,81,79,79,84,97,110
D Smith,"Fwd,Mid",575000,620000,28.9,7,88,91,115,72,91,91,101,94
J Stewart,Fwd,432000,417000,0.4,7,60,100,55,47,54,60,54,76
A Tomlinson,Def,400000,472000,3.2,7,93,89,96,65,67,69,83,36
J Townsend,Fwd,508000,370000,0.8,6,46,66,32,18,61,37,,88
A Treloar,Mid,761000,776000,10.6,7,105,105,90,84,135,122,147,100
D Tyson,Mid,631000,593000,0.1,5,104,,99,95,,75,62,96
C Ward,Mid,659000,655000,1.0,7,131,85,95,108,115,114,68,69
L Whitfield,"Mid,Def",690000,627000,7.6,7,91,114,123,65,66,67,126,94
N Wilson,Def,499000,503000,2.5,7,83,54,108,63,62,95,65,68
J Anderson,Fwd,341000,455000,0.4,7,48,57,76,45,93,69,69,86
K Brand,Def,443000,400000,0.0,2,85,,26,56,,,,
L Breust,Fwd,501000,579000,1.3,7,74,76,54,66,118,104,95,80
S Burgoyne,Mid,573000,457000,0.5,4,99,75,17,,,,61,61
T Duryea,"Def,Fwd",458000,479000,0.7,7,68,72,67,83,65,57,78,82
L Franklin,Fwd,677000,698000,37.1,5,152,151,91,102,100,55,,
J Gunston,Fwd,598000,585000,1.7,7,109,91,86,77,116,69,91,61
B Hill,Mid,660000,631000,0.4,2,116,69,90,,,,,
L Hodge,Def,612000,518000,2.0,6,70,86,55,57,70,75,,98
W Langford,"Mid,Fwd",495000,442000,0.2,3,96,,,27,,,60,0
J Lewis,"Mid,Def",626000,513000,0.3,6,91,76,61,82,56,,71,74
T O'Brien,Fwd,447000,369000,0.2,7,62,48,39,43,89,20,67,48
P Puopolo,Fwd,470000,438000,0.5,4,73,68,35,73,66,,,
C Rioli,Fwd,543000,401000,1.1,4,106,45,31,52,27,,,
J Roughead,Fwd,593000,506000,1.2,7,77,48,73,75,90,59,58,94
S Savage,Def,573000,580000,6.0,7,115,92,86,114,99,50,92,65
R Schoenmakers,Fwd,373000,352000,0.7,2,78,53,21,,,,,
L Shiels,Mid,640000,631000,0.2,6,101,71,114,64,137,62,,99
I Smith,Mid,651000,681000,0.6,7,94,97,94,94,92,106,122,99
B Stratton,Def,354000,300000,0.9,7,59,41,35,70,39,31,39,40
M Suckling,Def,552000,588000,1.1,7,103,80,75,86,115,95,76,70
B Whitecross,Fwd,487000,485000,0.0,1,76,,,,,,,72
D Barry,Mid,170000,299000,35.7,5,44,72,71,40,,,38,47
L Dunn,Def,396000,312000,0.4,7,77,59,62,53,28,47,31,27
J Frawley,Def,410000,340000,0.4,7,49,56,0,36,29,55,51,58
M Gawn,Ruc,605000,790000,51.1,7,104,138,78,114,127,143,135,111
J Howe,Def,633000,574000,2.6,7,74,56,108,75,42,82,131,81
N Jetta,Def,429000,351000,0.4,7,44,48,42,40,25,68,65,53
N Jones,Mid,734000,616000,0.5,7,100,83,110,106,50,87,78,107
D Kent,Fwd,433000,466000,0.7,3,82,,,86,93,30,,
T McDonald,"Def,Fwd",557000,534000,0.3,2,96,,,,,,71,68
C Pedersen,"Ruc,Fwd",587000,541000,0.8,2,127,69,34,,,,,
J Trengove,Mid,376000,376000,0.6,1,60,,0,,,,,
J Watts,Fwd,531000,482000,2.1,7,81,112,45,60,84,70,46,80
S Atley,Fwd,467000,437000,0.1,7,84,55,59,65,92,58,51,51
R Bastinac,Mid,552000,536000,0.0,1,102,,,,,56,,
B Cunnington,Mid,620000,630000,0.3,7,95,85,71,96,98,109,88,91
M Daw,"Ruc,Fwd",394000,406000,2.1,4,54,,,66,53,57,75,
S Gibson,Mid,582000,582000,0.1,1,92,0,,,,,,
T Goldstein,Ruc,610000,562000,3.7,7,96,91,117,60,65,79,95,70
B Jacobs,Mid,243000,449000,5.1,7,31,37,107,86,45,63,71,119
J MacMillan,Def,475000,466000,0.3,7,79,84,58,56,72,88,58,58
A Mullett,Def,513000,441000,4.0,7,71,49,102,31,72,76,35,77
R Tarrant,Def,512000,494000,0.4,7,85,50,60,0,75,119,55,53
L Thomas,Fwd,415000,403000,0.1,1,79,,,,,41,,
S D. Thompson,Def,432000,483000,0.4,7,81,63,64,52,109,95,50,58
M Wood,Fwd,458000,477000,0.3,1,47,,,,,,,105
S Wright,Def,303000,317000,0.2,1,29,,,,,,,72
J Ziebell,"Mid,Fwd",662000,587000,1.0,7,120,85,95,94,84,108,42,74
T Boak,"Mid,Fwd",643000,602000,1.9,7,82,99,77,79,68,101,94,98
T Clurey,Def,359000,340000,0.4,6,47,70,46,37,25,66,62,
B Ebert,Mid,724000,683000,0.4,7,85,104,78,70,78,126,137,92
R Gray,"Fwd,Mid",572000,693000,29.3,6,105,,119,89,117,126,101,91
H Hartlett,Def,496000,556000,2.4,5,76,92,77,98,65,101,,
J Hombsch,Def,354000,349000,0.2,3,64,,,,,68,35,44
T Jonas,Def,427000,531000,1.1,7,91,74,96,66,90,108,66,60
J Neade,Fwd,423000,399000,0.1,3,88,,,,,56,76,15
C O'Shea,Def,231000,324000,10.9,5,23,,45,,64,38,66,70
J Pittard,Def,541000,513000,0.3,1,113,,,,,,,35
J Trengove,Fwd,446000,407000,0.8,2,87,31,53,,,,,
J Westhoff,"Mid,Fwd",585000,670000,9.3,7,100,132,104,75,88,118,113,87
O Wines,Mid,703000,606000,1.3,7,123,101,125,77,83,89,61,76
C Wingard,"Mid,Fwd",649000,492000,3.9,6,100,92,54,73,53,47,73,
A Young,Fwd,387000,464000,2.2,7,49,112,42,51,79,76,54,101
D Astbury,Def,454000,450000,0.3,7,64,68,63,65,72,79,29,94
R Conca,Def,425000,488000,4.3,7,70,63,48,77,100,93,38,87
T Cotchin,Mid,673000,606000,6.4,6,112,86,76,103,94,71,74,
M Dea,Def,446000,404000,0.1,2,85,27,56,,,,,
B Deledio,Fwd,530000,591000,3.6,6,44,58,81,64,88,136,116,
S Edwards,"Mid,Fwd",437000,428000,8.5,7,58,62,71,66,36,79,53,80
B Ellis,Def,596000,501000,6.6,5,93,69,50,76,68,64,,
S Grigg,Mid,672000,544000,3.8,6,85,59,56,77,81,82,79,
D Grimes,Def,328000,293000,4.7,7,36,27,34,57,50,26,33,69
B Houli,Def,637000,566000,3.0,6,88,,49,102,67,95,72,90
D Martin,Mid,800000,679000,45.5,7,120,110,127,67,111,73,101,93
K Mcintosh,"Def,Mid",449000,384000,0.6,7,51,74,27,67,57,52,23,95
A Rance,Def,458000,438000,9.8,7,66,55,64,88,43,73,46,82
J Riewoldt,Fwd,544000,562000,8.1,7,74,100,60,87,72,78,101,91
N Vlastuin,Def,464000,445000,3.9,5,83,47,,95,64,,55,50
D Armitage,Mid,459000,493000,1.7,4,72,80,90,57,,,,79
J Geary,Def,423000,477000,2.0,7,90,97,94,52,96,53,67,55
S Gilbert,Def,435000,446000,0.1,4,51,,,,63,57,73,88
T Hickey,Ruc,467000,506000,0.4,4,62,,,,70,94,71,89
B McEvoy,Ruc,644000,568000,1.2,7,91,63,116,83,54,72,107,75
J Newnes,Mid,621000,452000,0.2,7,84,90,57,94,49,12,70,78
D Roberton,Def,636000,551000,1.6,4,147,103,65,63,21,,,
S Ross,Mid,718000,699000,1.1,7,110,123,91,132,67,118,78,121
R Stanley,"Ruc,Fwd",501000,527000,0.9,6,60,,71,0,81,79,72,107
J Steven,Mid,661000,667000,3.7,7,110,133,112,99,65,104,100,95
J Webster,Def,471000,551000,0.6,5,65,80,95,72,,,100,95
N Wright,Fwd,258000,252000,0.2,1,46,,,29,,,,
S Biggs,Def,542000,515000,0.2,2,103,65,,,55,,,
H Cunningham,Fwd,434000,436000,0.2,7,83,55,74,66,55,79,73,34
H Grundy,Def,439000,424000,0.6,7,25,15,60,48,57,58,93,94
D Hannebery,Mid,665000,571000,0.4,4,125,,73,82,68,54,,
K Jack,"Mid,Fwd",526000,459000,1.9,7,66,72,66,66,62,39,85,77
L Jetta,Mid,472000,443000,1.0,5,84,58,85,43,75,,45,
J P. Kennedy,Mid,690000,607000,2.8,7,74,80,105,100,43,66,111,122
J Lamb,Fwd,446000,383000,0.1,4,88,58,59,24,,44,,
J Lloyd,Def,649000,610000,29.1,7,101,115,75,87,67,89,120,67
H Marsh,Def,367000,364000,0.1,3,60,,,,,72,30,58
J McVeigh,Def,530000,520000,0.8,7,71,42,95,68,66,89,83,81
T Membrey,Fwd,509000,429000,0.2,5,85,100,34,,,35,57,67
T Mitchell,Mid,896000,835000,69.9,7,143,156,137,148,83,83,147,119
L Parker,Mid,693000,623000,11.4,7,122,127,97,71,114,73,80,73
D Rampe,Def,470000,445000,1.9,7,75,59,31,65,75,90,63,46
S B. Reid,Fwd,490000,494000,0.2,1,72,,,80,,,,
D Robinson,Fwd,358000,343000,0.0,1,70,,,,,,30,
G Rohan,Fwd,428000,366000,0.5,5,65,,47,43,,57,51,47
N Smith,Def,369000,424000,1.4,7,78,77,87,58,45,72,79,34
D Towers,Fwd,446000,426000,0.1,6,75,59,71,47,71,66,,50
L Dahlhaus,"Mid,Fwd",624000,585000,4.4,7,95,98,58,105,92,83,59,102
T Dickson,Fwd,446000,412000,0.1,3,87,,,51,66,33,,
R Griffen,Mid,470000,437000,0.3,4,80,,,,69,42,80,48
S Higgins,Mid,665000,618000,0.3,6,99,87,86,81,117,55,,105
N Hrovat,Fwd,494000,401000,0.1,3,101,22,59,29,,,,
L Hunter,Mid,634000,707000,1.7,6,103,108,119,148,48,,104,131
J Johannisen,Def,535000,498000,2.9,7,68,58,73,67,63,83,74,83
L Jones,Def,380000,351000,1.1,7,38,33,51,36,34,77,57,60
L Jong,"Mid,Fwd",505000,481000,0.5,6,85,,49,70,79,92,62,51
T Liberatore,Mid,507000,469000,5.1,1,121,9,,,,,,
J Macrae,Mid,732000,826000,7.8,7,99,109,134,116,128,99,145,151
J Redpath,Fwd,452000,420000,0.1,2,87,,,42,51,,,
F Roberts,Def,266000,273000,1.3,1,34,51,,,,,,
J Roughead,Ruc,483000,460000,1.1,2,103,76,22,,,,,
K Stevens,Mid,601000,602000,0.2,2,91,82,98,,,,,
J Stringer,Fwd,403000,424000,3.8,7,76,74,45,61,72,71,71,36
M Wallis,"Mid,Fwd",526000,558000,1.9,5,90,,,93,86,76,96,70
E Wood,Def,412000,370000,1.0,6,62,28,59,50,79,36,51,
J Cripps,Fwd,506000,542000,0.4,7,73,50,79,74,96,94,69,91
J Darling,Fwd,490000,553000,1.0,7,60,81,101,60,103,42,101,114
A Gaff,Mid,709000,740000,2.2,7,110,96,92,120,122,99,120,110
S Hurn,Def,541000,630000,5.4,7,99,112,118,87,98,62,124,82
M Hutchings,"Mid,Fwd",370000,457000,3.1,3,16,,,86,,69,,126
J J. Kennedy,Fwd,575000,466000,2.6,4,104,,,,81,35,41,64
M LeCras,Fwd,510000,519000,0.7,7,91,112,86,73,67,66,80,69
S Lycett,Ruc,423000,518000,2.9,7,67,55,112,67,59,97,85,80
C Masten,Mid,551000,597000,0.4,7,91,49,67,82,138,97,84,75
J McGovern,Def,550000,471000,4.0,7,86,84,64,37,101,52,76,49
N Naitanui,Ruc,417000,497000,35.7,7,84,93,70,81,82,80,56,73
M Rosa,Mid,528000,506000,0.1,4,83,80,,,,75,51,85
W Schofield,Def,243000,243000,1.4,2,39,35,,0,,,,
S Selwood,Mid,704000,559000,0.2,4,123,,,65,78,33,,82
B Sheppard,Def,432000,422000,0.5,7,71,69,61,78,59,50,53,70
L Shuey,Mid,696000,589000,1.4,7,138,102,68,93,84,90,111,9
C Sinclair,Ruc,525000,646000,3.4,7,87,87,93,123,98,76,108,112
S Lloyd,Fwd,447000,425000,3.6,3,64,,,52,,52,,79
S Gray,Fwd,577000,547000,0.6,7,110,64,80,109,78,59,111,38
B Brown,Fwd,509000,528000,2.2,7,91,29,89,82,115,80,57,72
G Hewett,"Mid,Fwd",535000,388000,0.4,7,51,82,63,19,22,65,67,66
L Dunstan,Mid,617000,638000,1.2,5,107,,,102,129,78,69,102
A Aliir,Def,333000,323000,0.6,1,65,,,,31,,,
M Scharenberg,Def,548000,468000,0.2,6,87,,93,47,57,57,91,44
J Aish,"Def,Mid",421000,488000,2.0,6,98,54,102,84,81,74,34,
R Knight,Fwd,471000,433000,0.1,2,85,,,,,34,65,
T Langdon,Def,512000,483000,0.2,5,72,47,77,85,49,84,,
P Ambrose,Def,342000,339000,0.1,2,54,,,,,,53,46
T Dumont,Mid,546000,524000,0.1,7,79,88,66,82,83,72,54,99
J Martin,Fwd,585000,577000,0.7,7,81,95,88,84,77,86,63,115
B Hartung,Mid,563000,538000,0.6,7,97,73,107,60,100,74,59,76
K Kolodjashnij,Def,604000,562000,0.6,4,100,72,73,86,73,,,
L Taylor,Fwd,547000,548000,0.4,7,80,104,94,46,81,87,79,86
J Impey,Fwd,403000,471000,3.6,7,85,66,75,70,87,75,67,50
D Gardiner,Def,384000,386000,0.2,7,61,53,47,69,53,49,72,50
J Kolodjashnij,Def,408000,387000,0.5,7,66,70,53,72,52,35,61,60
B Acres,"Mid,Fwd",549000,600000,5.2,6,106,124,92,77,83,100,69,
D Sheed,Mid,606000,559000,0.3,6,92,65,58,119,81,65,80,
J Hogan,Fwd,499000,608000,5.5,7,94,68,133,104,85,102,57,110
O Fantasia,Fwd,481000,462000,0.6,2,87,,,59,57,,,
J Kelly,Mid,795000,780000,20.7,3,141,115,118,88,,,,
J Billings,Fwd,666000,551000,25.4,7,106,123,71,58,81,87,64,66
L McDonald,"Def,Mid",603000,518000,1.3,7,102,54,83,80,87,70,70,55
C Salem,"Def,Mid",600000,518000,0.5,6,53,43,41,88,73,83,104,
T Boyd,Ruc,451000,443000,0.6,3,63,,,,,54,72,73
M Honeychurch,Fwd,462000,488000,0.2,6,70,61,67,76,63,106,,57
N Robertson,"Def,Mid",443000,464000,1.0,6,80,104,74,50,56,82,60,
K Amon,Mid,501000,411000,0.1,4,82,,,,52,42,49,58
M Bontempelli,Mid,706000,611000,3.3,6,78,68,73,82,95,75,122,
M Crouch,Mid,752000,662000,4.8,4,121,123,33,,,,91,106
T Cutler,Def,538000,519000,0.2,5,102,,,94,45,104,78,43
N Holman,Mid,170000,361000,19.0,7,49,89,84,67,29,70,30,77
J Kelly,Def,404000,456000,1.1,6,70,70,94,61,43,86,,68
D McStay,Def,357000,327000,0.2,5,53,33,58,,,51,36,51
J Sicily,"Def,Fwd",523000,594000,10.3,5,48,92,69,,78,111,,135
J Harmes,"Mid,Fwd",485000,484000,0.4,7,67,77,83,76,39,68,90,77
T Nankervis,Ruc,612000,593000,6.9,7,91,81,98,97,69,56,131,77
A Pearce,Def,197000,298000,19.9,7,40,48,50,51,45,43,50,47
C McCarthy,Fwd,408000,392000,0.5,7,83,79,42,85,27,86,44,34
T Barrass,Def,414000,327000,0.5,7,88,77,68,31,80,15,31,24
C Cameron,Fwd,477000,456000,1.7,7,87,87,93,63,41,79,61,52
P Cripps,Mid,692000,700000,18.5,7,112,130,95,89,76,138,112,82
R Lobb,"Fwd,Ruc",467000,468000,2.2,3,82,74,72,52,,,,
D Byrne-Jones,Def,461000,490000,0.7,7,48,85,60,51,50,95,88,89
Z Jones,Mid,556000,507000,0.4,5,80,68,,,46,101,67,73
Z Merrett,Mid,825000,648000,27.5,7,100,23,78,60,121,109,121,64
K Turner,Fwd,456000,346000,0.1,7,49,44,51,20,38,68,60,44
J Hunt,Def,510000,385000,0.6,5,80,70,31,,,40,40,60
C Byrne,Def,350000,351000,3.4,2,54,50,54,,,,,
S J. Reid,Fwd,324000,298000,0.4,7,53,60,52,23,61,35,35,42
C Petracca,"Mid,Fwd",500000,532000,14.5,6,99,98,75,98,73,69,,62
P McCartin,Fwd,336000,348000,1.3,7,61,37,49,49,63,56,60,31
A Brayshaw,"Def,Mid",462000,478000,4.9,4,44,,,,67,53,78,113
D Moore,Fwd,437000,414000,0.3,3,96,86,36,,,,,28
J Lever,Def,481000,437000,2.5,7,71,46,52,66,55,90,59,55
J Laverde,Fwd,372000,402000,1.6,2,54,,,,,,99,40
L Weller,"Mid,Def",521000,515000,0.8,7,72,65,36,79,90,87,77,77
C Marchbank,Def,489000,428000,0.7,4,112,86,66,18,,,33,
J De Goey,"Mid,Fwd",560000,520000,1.1,4,72,,,,70,75,45,113
