player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11
D Buckley,Def,305000,287000,0.1,2,59,,,,,,,37,,,31,
L Casboult,"Fwd,Ruc",442000,420000,0.6,7,0,68,40,90,53,62,67,38,,,,
E Curnow,Mid,621000,770000,8.7,10,0,88,160,103,115,132,81,137,142,,104,98
J Garlett,Fwd,462000,422000,0.3,5,103,44,103,65,30,33,,,,,,
B Gibbs,Mid,790000,683000,17.7,11,85,139,113,129,113,65,102,100,74,111,92,142
N Graham,"Mid,Fwd",587000,507000,0.1,4,0,,,,45,,,58,79,98,,
M Kreuzer,Ruc,740000,633000,10.8,8,0,73,,120,60,,,70,129,77,106,93
M Murphy,Mid,782000,745000,4.7,5,0,68,114,139,0,,,,,106,,
M Robinson,"Mid,Fwd",542000,632000,8.3,10,102,89,,110,98,95,98,93,94,85,120,79
S Rowe,Def,263000,243000,0.5,7,0,,,,,45,26,39,30,33,45,36
K Simpson,Def,688000,636000,38.7,11,0,129,98,83,66,131,69,112,102,61,124,83
Z Tuohy,Def,603000,537000,6.0,11,89,90,101,88,96,63,59,88,66,106,69,75
J Waite,Fwd,536000,564000,0.5,10,75,55,146,66,80,100,72,,44,119,99,0
D Beams,Mid,736000,712000,4.1,11,80,97,73,0,88,87,113,120,69,119,127,137
J Blair,Fwd,374000,395000,0.2,2,50,,,,,,75,64,,,,
T Broomhead,Mid,451000,412000,0.1,1,115,,0,,,,,,,,,
N J. Brown,Def,170000,198000,9.5,9,26,40,27,38,19,12,38,35,35,28,,
A Fasolo,Fwd,489000,452000,0.1,1,116,,,,,,,,,12,,
B Grundy,Ruc,748000,818000,24.1,11,117,84,127,141,126,110,115,111,128,135,124,131
L Keeffe,"Def,Fwd",170000,253000,22.8,3,15,,,,,,,76,49,41,,
S Pendlebury,Mid,767000,701000,3.2,10,115,108,118,114,104,104,125,72,,103,109,107
B Reid,"Def,Fwd",488000,444000,0.4,6,90,68,,80,67,47,64,,,,54,
P Seedsman,"Def,Mid",460000,603000,25.7,11,125,86,92,107,119,99,116,83,75,92,0,63
H Shaw,Def,565000,583000,6.1,11,80,98,79,82,90,79,100,91,78,56,123,94
S Sidebottom,Mid,745000,708000,4.3,11,96,108,96,130,137,77,81,110,104,110,98,131
D Thomas,"Mid,Fwd",506000,610000,6.7,11,0,74,51,84,77,74,87,123,128,86,87,60
J Thomas,Fwd,439000,518000,0.7,11,73,77,65,107,84,52,63,103,73,77,65,101
M Williams,Def,410000,299000,0.6,11,41,60,41,39,58,51,51,37,23,44,49,56
J Witts,Ruc,650000,643000,3.6,10,97,140,98,64,61,97,76,131,80,125,,80
M Baguley,Def,458000,477000,0.2,9,63,,,46,55,61,50,68,72,98,93,58
T Bellchambers,Ruc,592000,532000,0.8,10,82,77,66,63,95,64,,113,92,46,63,109
J Carlisle,Def,440000,456000,0.6,9,63,63,93,65,66,69,83,55,33,,110,
S Crameri,Fwd,324000,359000,0.6,4,56,,,,,,,64,57,66,43,
J Daniher,Fwd,597000,476000,4.2,7,101,72,49,75,55,104,47,45,,,,
B Goddard,"Mid,Def",716000,572000,1.6,11,95,110,70,72,101,129,100,73,36,98,96,80
D Heppell,Mid,707000,676000,4.3,11,120,145,102,87,123,103,76,114,91,113,103,81
M Hibberd,Def,652000,502000,10.8,11,85,56,69,68,66,63,107,104,64,36,83,85
C Hooker,"Fwd,Def",523000,472000,0.4,11,100,96,60,54,81,77,56,72,97,95,27,53
M Hurley,Def,663000,595000,6.6,9,136,99,93,67,131,106,90,87,54,,,65
J Melksham,Fwd,506000,515000,0.4,11,75,46,69,71,47,69,76,45,99,111,87,56
J Merrett,"Def,Fwd",337000,339000,1.1,2,67,,,,,71,20,,,,,
D Myers,Mid,455000,460000,0.1,5,67,,,43,91,76,,59,74,,,
P Ryder,Ruc,646000,520000,2.7,5,86,46,,,,,,52,102,63,,80
D Zaharakis,Mid,702000,695000,0.8,11,147,117,104,91,91,109,108,83,113,133,143,12
H Ballantyne,Fwd,394000,339000,0.7,10,68,36,59,75,33,69,38,65,50,37,40,
M Barlow,"Mid,Fwd",667000,654000,3.0,1,119,,,,,,80,,,,,
H Crozier,"Fwd,Def",467000,366000,0.1,7,0,34,,,,,56,56,55,58,36,62
M de Boer,Fwd,387000,485000,1.7,8,102,72,70,84,78,68,112,58,33,,,
N Fyfe,Mid,686000,731000,35.4,11,138,67,123,144,91,136,101,128,106,97,128,76
S Hill,"Mid,Def",553000,498000,0.4,7,114,,89,64,115,72,70,32,,,66,
M Johnson,Def,464000,462000,0.3,8,61,57,57,46,84,,63,,83,66,81,
C Mayne,Fwd,430000,502000,0.4,6,90,,,,,,55,83,128,56,88,50
S Menegola,"Mid,Fwd",719000,655000,18.8,11,76,69,50,120,118,103,88,65,121,71,120,125
D Mundy,"Mid,Fwd",593000,581000,2.7,11,88,71,89,103,108,95,94,57,80,93,97,85
L Neale,Mid,706000,665000,12.8,11,115,100,100,93,102,86,138,102,106,95,62,117
D Pearce,Fwd,514000,478000,0.0,3,86,46,,,,,,,87,,60,
A Sandilands,Ruc,539000,520000,5.6,10,101,111,42,70,97,80,75,77,96,66,56,
T Sheridan,Def,464000,453000,0.0,3,60,,,59,51,,,,,,,100
C Sutcliffe,Def,421000,414000,0.2,1,76,49,,,,,,,,,,
M Taberner,Fwd,423000,494000,2.8,5,102,90,90,79,74,38,,,,,,
M Walters,"Mid,Fwd",560000,575000,5.5,9,66,92,120,106,68,92,11,,,99,125,102
G Ablett,Mid,837000,678000,2.3,7,112,117,138,71,,,,,105,47,107,119
S Day,Fwd,289000,385000,1.0,9,50,49,65,79,34,45,53,68,82,,,51
C Dixon,Fwd,570000,484000,1.3,10,90,97,99,65,62,53,88,71,67,74,,58
A Hall,Mid,690000,548000,0.5,6,97,,83,14,80,,,,102,115,,36
J Harbrow,Def,581000,494000,0.6,10,57,94,61,45,63,97,44,59,60,129,,70
J Lonergan,Mid,458000,459000,0.0,2,64,,,,,56,91,,,,,
T J. Lynch,Fwd,566000,462000,1.0,7,111,70,139,53,55,62,38,,,,,53
B Matera,Fwd,581000,444000,0.4,10,90,91,82,68,47,60,85,51,70,63,48,
S May,Def,545000,500000,0.4,9,74,68,63,68,29,78,95,,93,66,,74
T McKenzie,Def,417000,405000,0.1,1,80,,,,41,,,,,,,
J O'Meara,Mid,438000,571000,15.5,10,0,93,67,93,126,63,83,81,78,,112,80
D Prestia,Mid,577000,537000,0.4,4,100,,,,75,77,74,70,,,,
M Rischitelli,"Mid,Def",428000,323000,0.7,9,46,63,59,40,21,38,,61,39,53,,53
A Sexton,"Def,Fwd",437000,384000,0.4,10,75,70,43,60,49,76,67,53,56,45,,51
Z Smith,Ruc,596000,514000,0.4,4,118,63,,,,,,0,49,61,,
D Swallow,Mid,605000,574000,1.0,10,111,111,107,84,109,82,130,76,41,73,,96
R Thompson,Def,309000,226000,0.6,10,34,19,22,57,41,31,26,49,14,26,,48
M Weller,Fwd,484000,485000,0.6,6,92,,,,,97,63,87,87,34,,72
J Bews,Def,360000,268000,0.6,11,62,42,42,85,66,39,44,55,20,36,19,40
M Blicavs,"Mid,Def",549000,453000,0.7,11,80,38,82,81,47,41,59,94,86,63,47,71
M Brown,Def,402000,390000,0.3,3,82,56,70,25,,,,,,,,
J Caddy,"Mid,Fwd",525000,625000,16.7,9,81,99,85,,58,,102,81,100,89,139,84
A Christensen,"Fwd,Mid",331000,468000,17.4,11,108,60,88,91,76,55,72,76,63,92,100,-3
M Duncan,Mid,793000,695000,1.9,10,118,110,0,,93,90,105,115,100,108,94,102
C Guthrie,Mid,485000,437000,1.0,3,113,60,70,10,,,,,,,,
J Hamling,Def,363000,322000,0.4,10,29,,45,38,56,44,45,46,67,13,44,92
T Hawkins,Fwd,552000,538000,0.7,10,80,59,69,78,38,0,101,92,,98,65,88
G Horlin-Smith,Mid,471000,453000,0.4,4,101,,,,,123,20,,65,44,,
S Kersten,Fwd,367000,359000,0.1,2,53,38,,,,,,,,,,70
L McCarthy,Fwd,308000,326000,0.2,1,27,,,,,,,,,,,80
D Menzel,Fwd,455000,496000,1.3,5,91,85,101,41,85,61,,,,,,
S Motlop,"Mid,Fwd",489000,430000,2.0,10,69,79,68,62,53,35,62,87,90,21,,78
J Murdoch,"Mid,Fwd",522000,457000,0.8,10,76,106,,0,61,80,60,96,40,49,72,79
J Selwood,Mid,670000,709000,6.3,11,99,122,110,90,97,112,98,120,95,115,87,136
D Simpson,Ruc,420000,439000,1.0,2,56,,,,70,81,,,,,,
H Taylor,"Def,Fwd",461000,378000,0.5,3,94,16,,,,,,,70,25,,
J Thurlow,"Def,Mid",389000,412000,0.7,5,57,,,,,53,48,84,76,54,,
T Varcoe,"Def,Fwd",450000,349000,0.8,9,63,32,61,35,42,59,,67,42,50,47,
J Walker,"Def,Fwd",432000,358000,0.2,4,79,48,39,37,47,,,,,,,
T Adams,Mid,808000,609000,1.3,8,87,71,82,81,,,,48,124,78,95,100
J Bruce,Fwd,465000,446000,0.4,3,88,66,58,53,,,,,,,,
T Bugg,Fwd,425000,457000,0.2,3,54,,61,83,85,,,,,,,
M Buntine,Def,244000,247000,0.6,1,34,,,,,,,,,,44,
J Cameron,Fwd,622000,489000,1.5,10,93,111,70,78,107,90,66,,48,62,70,69
S Coniglio,Mid,663000,715000,32.2,11,111,146,120,111,121,112,102,92,111,92,123,106
A Corr,Def,339000,320000,0.4,11,41,40,33,42,26,22,56,36,40,80,61,37
P Davis,Def,380000,395000,0.8,9,61,55,50,53,64,77,58,51,48,,,74
S Frost,Def,384000,357000,0.2,2,80,,,40,36,,,,,,,
T Greene,Fwd,644000,643000,8.3,3,133,118,,,90,52,,,,,,
C Hampton,Mid,435000,430000,0.4,1,77,54,,,,,,,,,,
N Haynes,Def,511000,487000,0.9,11,89,71,54,97,122,36,79,99,62,63,61,76
W Hoskin-Elliott,"Mid,Fwd",598000,551000,1.1,11,58,67,58,95,88,62,87,58,68,87,115,97
T Mohr,Def,217000,231000,0.6,2,26,,,,,,,,,44,41,
J Patton,Fwd,502000,464000,0.5,9,65,74,48,123,37,50,70,62,,,91,69
A Phillips,Ruc,261000,323000,3.3,3,0,,,,,65,77,38,,,,
L Plowman,Def,420000,349000,0.4,11,0,60,68,45,29,53,46,62,38,60,76,22
T Scully,Mid,576000,539000,0.6,1,132,,23,,,,,,,,,
D Shiel,Mid,666000,591000,2.0,11,109,104,81,79,79,84,97,110,78,107,55,89
D Smith,"Fwd,Mid",575000,684000,30.6,11,81,91,115,72,91,91,101,94,117,96,113,129
J Stewart,Fwd,432000,402000,0.4,11,74,100,55,47,54,60,54,76,40,82,56,45
A Tomlinson,Def,400000,445000,2.9,11,60,89,96,65,67,69,83,36,66,82,45,89
J Townsend,Fwd,508000,369000,0.9,8,67,66,32,18,61,37,,88,57,32,,
A Treloar,Mid,761000,761000,12.9,11,121,105,90,84,135,122,147,100,113,96,130,112
D Tyson,Mid,631000,566000,0.1,6,118,,99,95,,75,62,96,56,,,
C Ward,Mid,659000,570000,0.9,11,99,85,95,108,115,114,68,69,104,49,95,81
L Whitfield,"Mid,Def",690000,623000,9.7,11,93,114,123,65,66,67,126,94,98,70,101,106
N Wilson,Def,499000,499000,1.9,10,82,54,108,63,62,95,65,68,,96,59,74
J Anderson,"Fwd,Mid",341000,488000,0.6,11,119,57,76,45,93,69,69,86,97,94,74,4
K Brand,Def,443000,373000,0.0,3,0,,26,56,,,,,,37,,
L Breust,Fwd,501000,510000,1.3,11,0,76,54,66,118,104,95,80,104,50,45,63
S Burgoyne,Mid,573000,477000,0.6,8,0,75,17,,,,61,61,114,59,54,96
J Ceglar,Ruc,342000,317000,0.4,2,0,,,,,,,,,,38,33
T Duryea,"Def,Fwd",458000,434000,0.8,11,0,72,67,83,65,57,78,82,44,52,70,70
L Franklin,Fwd,677000,607000,24.1,8,122,151,91,102,100,55,,,,112,51,88
J Gunston,Fwd,598000,538000,1.8,11,0,91,86,77,116,69,91,61,96,85,44,99
B Hill,Mid,660000,631000,0.4,2,120,69,90,,,,,,,,,
L Hodge,Def,612000,474000,2.0,10,81,86,55,57,70,75,,98,52,74,45,86
W Langford,"Mid,Fwd",495000,415000,0.3,4,0,,,27,,,60,0,49,,,
J Lewis,"Mid,Def",626000,531000,0.7,10,79,76,61,82,56,,71,74,97,68,98,74
T O'Brien,Fwd,447000,331000,0.1,9,0,48,39,43,89,20,67,48,42,,,22
P Puopolo,Fwd,470000,385000,0.3,7,0,68,35,73,66,,,,,45,50,40
C Rioli,Fwd,543000,401000,1.1,4,0,45,31,52,27,,,,,,,
J Roughead,Fwd,593000,503000,1.3,11,0,48,73,75,90,59,58,94,71,76,75,77
S Savage,Def,573000,550000,5.6,11,72,92,86,114,99,50,92,65,71,85,89,98
R Schoenmakers,Fwd,373000,352000,0.7,2,0,53,21,,,,,,,,,
L Shiels,Mid,640000,673000,0.2,10,0,71,114,64,137,62,,99,96,122,111,105
I Smith,Mid,651000,644000,0.7,11,0,97,94,94,92,106,122,99,71,101,113,70
B Stratton,Def,354000,328000,1.0,11,0,41,35,70,39,31,39,40,83,43,28,76
M Suckling,Def,552000,589000,1.4,11,0,80,75,86,115,95,76,70,102,86,96,87
B Whitecross,Fwd,487000,477000,0.0,2,0,,,,,,,72,62,,,
D Barry,Mid,170000,299000,35.7,5,47,72,71,40,,,38,47,,,,
L Dunn,Def,396000,350000,0.6,11,35,59,62,53,28,47,31,27,48,65,98,39
J Frawley,Def,410000,401000,0.4,10,0,56,0,36,29,55,51,58,82,,70,70
M Gawn,Ruc,605000,745000,51.4,11,120,138,78,114,127,143,135,111,111,105,74,141
J Howe,Def,633000,646000,4.2,10,106,56,108,75,42,82,131,81,123,132,57,
N Jetta,Def,429000,393000,0.5,11,30,48,42,40,25,68,65,53,46,62,62,100
N Jones,Mid,734000,605000,0.5,11,113,83,110,106,50,87,78,107,100,100,78,71
D Kent,Fwd,433000,466000,0.7,3,86,,,86,93,30,,,,,,
T McDonald,"Def,Fwd",557000,613000,1.7,6,51,,,,,,71,68,99,113,89,141
C Pedersen,"Ruc,Fwd",587000,541000,0.8,2,130,69,34,,,,,,,,,
J Trengove,Mid,376000,376000,0.6,1,60,,0,,,,,,,,,
J Viney,Mid,638000,590000,0.4,3,106,,,,,,,,,64,94,82
J Watts,Fwd,531000,443000,1.6,10,78,112,45,60,84,70,46,80,55,63,,62
S Atley,Fwd,467000,409000,0.1,11,58,55,59,65,92,58,51,51,64,42,80,66
R Bastinac,Mid,552000,536000,0.0,1,105,,,,,56,,,,,,
A Black,Fwd,426000,447000,0.2,2,55,,,,,,,,,,83,75
B Cunnington,Mid,620000,643000,0.6,11,118,85,71,96,98,109,88,91,139,91,77,83
M Daw,"Ruc,Fwd",394000,384000,2.0,7,78,,,66,53,57,75,,59,42,,43
S Gibson,Mid,582000,575000,0.1,4,88,0,,,,,,,,84,85,93
T Goldstein,Ruc,610000,563000,4.0,11,85,91,117,60,65,79,95,70,77,107,77,87
L Greenwood,"Mid,Fwd",487000,476000,0.2,2,82,,,,,,,,,,68,67
B Jacobs,Mid,243000,523000,5.0,11,72,37,107,86,45,63,71,119,56,78,114,72
J MacMillan,Def,475000,478000,0.4,11,67,84,58,56,72,88,58,58,97,43,96,72
A Mullett,Def,513000,432000,3.9,9,0,49,102,31,72,76,35,77,63,63,,
R Tarrant,Def,512000,421000,0.4,11,70,50,60,0,75,119,55,53,56,54,50,75
L Thomas,Fwd,415000,403000,0.1,1,81,,,,,41,,,,,,
S D. Thompson,Def,432000,414000,0.4,11,79,63,64,52,109,95,50,58,55,55,63,50
D Wells,"Mid,Fwd",544000,507000,0.2,3,106,,,,,,,,76,75,,45
M Wood,Fwd,458000,432000,1.2,5,78,,,,,,,105,54,33,55,80
S Wright,Def,303000,325000,0.6,5,47,,,,,,,72,42,48,30,71
J Ziebell,"Mid,Fwd",662000,540000,1.5,11,78,85,95,94,84,108,42,74,87,92,46,109
B Ah Chee,"Mid,Fwd",392000,401000,1.9,4,0,,,,,,,,95,36,54,62
T Boak,"Mid,Fwd",643000,603000,2.1,10,109,99,77,79,68,101,94,98,84,113,,57
T Clurey,Def,359000,349000,0.4,9,47,70,46,37,25,66,62,,29,76,,54
B Ebert,Mid,724000,657000,0.4,10,136,104,78,70,78,126,137,92,100,82,,73
R Gray,"Fwd,Mid",572000,629000,28.1,9,137,,119,89,117,126,101,91,104,61,,69
H Hartlett,Def,496000,556000,2.4,5,81,92,77,98,65,101,,,,,,
J Hombsch,Def,354000,308000,0.3,6,53,,,,,68,35,44,48,17,,63
T Jonas,Def,427000,530000,1.3,10,84,74,96,66,90,108,66,60,95,83,,74
J Neade,Fwd,423000,364000,0.1,6,62,,,,,56,76,15,62,50,,58
C O'Shea,Def,231000,344000,10.1,9,0,,45,,64,38,66,70,47,30,63,66
J Pittard,Def,541000,513000,0.3,1,116,,,,,,,35,,,,
J Trengove,Fwd,446000,428000,0.2,5,0,31,53,,,,,,,77,87,70
J Westhoff,"Mid,Fwd",585000,659000,10.8,10,115,132,104,75,88,118,113,87,115,78,,96
O Wines,Mid,703000,578000,1.4,10,99,101,125,77,83,89,61,76,100,98,,64
C Wingard,"Mid,Fwd",649000,449000,2.9,9,85,92,54,73,53,47,73,,73,63,,49
A Young,Fwd,387000,437000,1.7,10,96,112,42,51,79,76,54,101,58,56,,34
D Astbury,Def,454000,377000,0.4,11,86,68,63,65,72,79,29,94,57,22,60,39
R Conca,Def,425000,505000,4.5,11,63,63,48,77,100,93,38,87,91,58,72,104
T Cotchin,Mid,673000,591000,6.2,10,96,86,76,103,94,71,74,,114,67,104,80
M Dea,Def,446000,380000,0.1,5,53,27,56,,,,,,,76,30,76
B Deledio,Fwd,530000,591000,3.6,6,49,58,81,64,88,136,116,,,,,
S Edwards,"Mid,Fwd",437000,421000,8.4,11,39,62,71,66,36,79,53,80,39,51,62,111
B Ellis,Def,596000,501000,5.6,7,69,69,50,76,68,64,,,,,83,89
S Grigg,Mid,672000,532000,3.5,9,81,59,56,77,81,82,79,,,70,81,89
D Grimes,Def,328000,295000,4.5,10,41,27,34,57,50,26,33,69,44,28,,57
B Houli,Def,637000,519000,3.2,9,133,,49,102,67,95,72,90,103,62,10,
D Martin,Mid,800000,564000,42.6,11,97,110,127,67,111,73,101,93,48,73,82,93
K Mcintosh,"Def,Mid",449000,361000,0.9,11,83,74,27,67,57,52,23,95,66,30,65,22
A Rance,Def,458000,431000,9.9,11,66,55,64,88,43,73,46,82,68,55,55,80
J Riewoldt,Fwd,544000,483000,7.8,11,134,100,60,87,72,78,101,91,87,94,1,39
N Vlastuin,Def,464000,498000,4.2,9,69,47,,95,64,,55,50,131,50,90,74
D Armitage,Mid,459000,435000,1.6,6,110,80,90,57,,,,79,34,33,,
J Geary,Def,423000,446000,2.0,11,67,97,94,52,96,53,67,55,35,63,126,38
S Gilbert,Def,435000,454000,0.2,5,63,,,,63,57,73,88,65,,,
T Hickey,Ruc,467000,499000,1.1,8,92,,,,70,94,71,89,82,62,79,60
B McEvoy,Ruc,644000,580000,1.5,11,0,63,116,83,54,72,107,75,107,89,68,97
J Newnes,"Mid,Fwd",621000,481000,0.2,11,52,90,57,94,49,12,70,78,73,87,49,113
D Roberton,Def,636000,551000,1.6,4,152,103,65,63,21,,,,,,,
S Ross,Mid,718000,676000,1.2,11,104,123,91,132,67,118,78,121,82,86,133,95
R Stanley,"Ruc,Fwd",501000,535000,1.0,8,94,,71,0,81,79,72,107,,,91,50
J Steven,Mid,661000,668000,4.1,11,109,133,112,99,65,104,100,95,90,105,134,71
J Webster,Def,471000,590000,1.5,9,92,80,95,72,,,100,95,98,69,118,76
N Wright,Fwd,258000,252000,0.2,1,47,,,29,,,,,,,,
S Biggs,Def,542000,515000,0.2,2,0,65,,,55,,,,,,,
H Cunningham,Fwd,434000,470000,0.2,11,75,55,74,66,55,79,73,34,95,96,65,55
H Grundy,Def,439000,477000,0.7,11,93,15,60,48,57,58,93,94,93,72,55,57
D Hannebery,Mid,665000,453000,0.5,7,109,,73,82,68,54,,,,63,40,48
K Jack,"Mid,Fwd",526000,412000,1.9,11,79,72,66,66,62,39,85,77,54,55,46,62
L Jetta,"Mid,Def",472000,401000,0.8,8,0,58,85,43,75,,45,,,51,51,72
J P. Kennedy,Mid,690000,611000,3.4,11,99,80,105,100,43,66,111,122,62,90,113,82
J Lamb,Fwd,446000,345000,0.1,8,0,58,59,24,,44,,,67,65,38,30
J Lloyd,Def,649000,694000,34.9,11,105,115,75,87,67,89,120,67,120,163,90,88
H Marsh,Def,367000,338000,0.1,5,67,,,,,72,30,58,,,36,47
J McVeigh,Def,530000,544000,1.0,11,83,42,95,68,66,89,83,81,76,101,78,80
T Membrey,Fwd,509000,456000,0.2,9,34,100,34,,,35,57,67,73,54,72,120
T Mitchell,Mid,896000,805000,70.5,11,0,156,137,148,83,83,147,119,58,149,135,145
L Parker,Mid,693000,592000,10.5,11,94,127,97,71,114,73,80,73,102,97,67,98
D Rampe,Def,470000,432000,1.9,11,96,59,31,65,75,90,63,46,96,77,44,33
S B. Reid,Fwd,490000,494000,0.2,1,74,,,80,,,,,,,,
D Robinson,Fwd,358000,341000,0.0,2,54,,,,,,30,,67,,,
G Rohan,Fwd,428000,328000,0.6,8,60,,47,43,,57,51,47,42,38,,52
N Smith,Def,369000,412000,1.5,11,59,77,87,58,45,72,79,34,72,64,49,76
D Towers,Fwd,446000,394000,0.1,7,95,59,71,47,71,66,,50,19,,,
L Dahlhaus,"Mid,Fwd",624000,555000,4.4,11,0,98,58,105,92,83,59,102,55,88,108,65
T Dickson,Fwd,446000,355000,0.0,5,0,,,51,66,33,,,,,50,17
R Griffen,Mid,470000,442000,0.3,8,55,,,,69,42,80,48,76,63,60,90
S Higgins,Mid,665000,616000,0.5,10,79,87,86,81,117,55,,105,87,80,99,119
N Hrovat,Fwd,494000,401000,0.1,3,104,22,59,29,,,,,,,,
L Hunter,Mid,634000,682000,2.5,10,0,108,119,148,48,,104,131,105,90,88,109
J Johannisen,"Def,Fwd",535000,480000,2.9,11,0,58,73,67,63,83,74,83,76,68,58,71
L Jones,Def,380000,339000,1.1,11,0,33,51,36,34,77,57,60,52,35,45,62
L Jong,"Mid,Fwd",505000,481000,0.5,6,0,,49,70,79,92,62,51,,,,
T Liberatore,Mid,507000,469000,5.1,1,0,9,,,,,,,,,,
J Macrae,Mid,732000,875000,18.0,11,0,109,134,116,128,99,145,151,155,144,113,107
D Morris,Def,284000,283000,0.3,1,0,,,,,,,,,,,43
J Redpath,Fwd,452000,420000,0.1,2,0,,,42,51,,,,,,,
F Roberts,Def,266000,273000,1.3,1,0,51,,,,,,,,,,
J Roughead,Ruc,483000,418000,0.5,5,0,76,22,,,,,,,58,70,71
K Stevens,Mid,601000,602000,0.2,2,94,82,98,,,,,,,,,
J Stringer,Fwd,403000,445000,3.0,11,40,74,45,61,72,71,71,36,47,96,69,93
M Wallis,"Mid,Fwd",526000,543000,1.9,7,0,,,93,86,76,96,70,75,81,,
E Wood,Def,412000,391000,0.9,9,0,28,59,50,79,36,51,,,66,71,67
J Cripps,Fwd,506000,476000,0.4,11,0,50,79,74,96,94,69,91,83,46,44,76
J Darling,Fwd,490000,610000,2.8,11,0,81,101,60,103,42,101,114,121,151,58,5
A Gaff,Mid,709000,742000,3.4,11,0,96,92,120,122,99,120,110,86,107,154,102
S Hurn,Def,541000,591000,6.2,11,0,112,118,87,98,62,124,82,89,81,68,108
M Hutchings,"Mid,Fwd",370000,520000,6.2,7,0,,,86,,69,,126,95,66,67,73
J J. Kennedy,Fwd,575000,440000,3.1,8,0,,,,81,35,41,64,41,68,72,111
M LeCras,Fwd,510000,483000,0.8,11,0,112,86,73,67,66,80,69,45,93,77,61
S Lycett,Ruc,423000,526000,3.5,11,0,55,112,67,59,97,85,80,83,71,77,88
C Masten,Mid,551000,518000,0.4,10,0,49,67,82,138,97,84,75,66,70,38,
J McGovern,Def,550000,472000,3.9,10,0,84,64,37,101,52,76,49,,86,56,98
F McInnes,"Ruc,Fwd",340000,337000,0.9,1,0,,,,,,,,48,,,
N Naitanui,Ruc,417000,535000,26.9,10,0,93,70,81,82,80,56,73,,90,100,95
M Rosa,Mid,528000,476000,0.1,5,109,80,,,,75,51,85,,30,,
